YEAR,FARMS,STATE,FARM_CHANGE,FARM_PCT_CHANGE
2007,23400,WEST VIRGINIA,2200,0.10377358490566038
2007,78500,WISCONSIN,2500,0.03289473684210526
2007,11000,WYOMING,1900,0.2087912087912088
2008,47600,ALABAMA,-1200,-0.02459016393442623
2008,700,ALASKA,20,0.029411764705882353
2008,16400,ARIZONA,800,0.05128205128205128
2008,48700,ARKANSAS,-600,-0.012170385395537525
2008,80300,CALIFORNIA,-700,-0.008641975308641974
2008,36500,COLORADO,-400,-0.01084010840108401
2008,5100,CONNECTICUT,200,0.04081632653061224
2008,2500,DELAWARE,-50,-0.0196078431372549
2008,47500,FLORIDA,0,0
2008,46600,GEORGIA,-1300,-0.027139874739039668
2008,7400,HAWAII,-100,-0.013333333333333334
2008,25400,IDAHO,0,0
2008,76600,ILLINOIS,-300,-0.0039011703511053317
2008,60700,INDIANA,-300,-0.004918032786885246
2008,91400,IOWA,-1400,-0.015086206896551725
2008,64700,KANSAS,-800,-0.012213740458015267
2008,83500,KENTUCKY,-1800,-0.021101992966002344
2008,29900,LOUISIANA,-100,-0.0033333333333333335
2008,8100,MAINE,0,0
2008,12800,MARYLAND,-50,-0.0038910505836575876
2008,7700,MASSACHUSETTS,0,0
2008,54400,MICHIGAN,-1600,-0.02857142857142857
2008,79600,MINNESOTA,-1400,-0.01728395061728395
2008,41100,MISSISSIPPI,-900,-0.02142857142857143
2008,106500,MISSOURI,-1300,-0.012059369202226345
2008,29300,MONTANA,-200,-0.006779661016949152
2008,48200,NEBRASKA,500,0.010482180293501049
2008,3300,NEVADA,200,0.06451612903225806
2008,4200,NEW HAMPSHIRE,50,0.012048192771084338
2008,10000,NEW JERSEY,-300,-0.02912621359223301
2008,20900,NEW MEXICO,-100,-0.004761904761904762
2008,36500,NEW YORK,100,0.0027472527472527475
2008,52500,NORTH CAROLINA,-400,-0.007561436672967864
2008,31800,NORTH DAKOTA,-200,-0.00625
2008,75300,OHIO,-600,-0.007905138339920948
2008,85500,OKLAHOMA,-1100,-0.012702078521939953
2008,38000,OREGON,-600,-0.015544041450777202
2008,62400,PENNSYLVANIA,-800,-0.012658227848101266
2008,1200,RHODE ISLAND,-20,-0.01639344262295082
2008,26600,SOUTH CAROLINA,700,0.02702702702702703
2008,31400,SOUTH DAKOTA,200,0.00641025641025641
2008,77200,TENNESSEE,-2300,-0.028930817610062894
2008,248000,TEXAS,500,0.00202020202020202
2008,16800,UTAH,100,0.005988023952095809
2008,7100,VERMONT,100,0.014285714285714285
2008,46900,VIRGINIA,-500,-0.010548523206751054
2008,39100,WASHINGTON,-200,-0.005089058524173028
2008,23000,WEST VIRGINIA,-400,-0.017094017094017096
2008,76400,WISCONSIN,-2100,-0.0267515923566879
2008,11200,WYOMING,200,0.01818181818181818
2009,46800,ALABAMA,-800,-0.01680672268907563
2009,710,ALASKA,10,0.014285714285714285
2009,17100,ARIZONA,700,0.042682926829268296
2009,47900,ARKANSAS,-800,-0.01642710472279261
2009,79800,CALIFORNIA,-500,-0.0062266500622665
2009,36100,COLORADO,-400,-0.010958904109589041
2009,5300,CONNECTICUT,200,0.0392156862745098
2009,2450,DELAWARE,-50,-0.02
2009,47700,FLORIDA,200,0.004210526315789474
2009,45300,GEORGIA,-1300,-0.027896995708154508
2009,7300,HAWAII,-100,-0.013513513513513514
2009,25800,IDAHO,400,0.015748031496062992
2009,76200,ILLINOIS,-400,-0.005221932114882507
2009,61100,INDIANA,400,0.006589785831960461
2009,90300,IOWA,-1100,-0.012035010940919038
2009,63900,KANSAS,-800,-0.012364760432766615
2009,81800,KENTUCKY,-1700,-0.02035928143712575
2009,29700,LOUISIANA,-200,-0.006688963210702341
2009,8100,MAINE,0,0
2009,12600,MARYLAND,-200,-0.015625
2009,7700,MASSACHUSETTS,0,0
2009,53700,MICHIGAN,-700,-0.012867647058823529
2009,78400,MINNESOTA,-1200,-0.01507537688442211
2009,40500,MISSISSIPPI,-600,-0.014598540145985401
2009,105000,MISSOURI,-1500,-0.014084507042253521
2009,29500,MONTANA,200,0.006825938566552901
2009,48600,NEBRASKA,400,0.008298755186721992
2009,3500,NEVADA,200,0.06060606060606061
2009,4250,NEW HAMPSHIRE,50,0.011904761904761904
2009,9800,NEW JERSEY,-200,-0.02
2009,21200,NEW MEXICO,300,0.014354066985645933
2009,36400,NEW YORK,-100,-0.0027397260273972603
2009,52400,NORTH CAROLINA,-100,-0.0019047619047619048
2009,31600,NORTH DAKOTA,-200,-0.006289308176100629
2009,75100,OHIO,-200,-0.0026560424966799467
2009,84300,OKLAHOMA,-1200,-0.014035087719298246
2009,37500,OREGON,-500,-0.013157894736842105
2009,61600,PENNSYLVANIA,-800,-0.01282051282051282
2009,1250,RHODE ISLAND,50,0.041666666666666664
2009,26500,SOUTH CAROLINA,-100,-0.0037593984962406013
2009,31800,SOUTH DAKOTA,400,0.012738853503184714
2009,75200,TENNESSEE,-2000,-0.025906735751295335
2009,248500,TEXAS,500,0.0020161290322580645
2009,17200,UTAH,400,0.023809523809523808
2009,7100,VERMONT,0,0
2009,46900,VIRGINIA,0,0
2009,38700,WASHINGTON,-400,-0.010230179028132993
2009,23200,WEST VIRGINIA,200,0.008695652173913044
2009,74900,WISCONSIN,-1500,-0.01963350785340314
2009,11400,WYOMING,200,0.017857142857142856
2010,46000,ALABAMA,-800,-0.017094017094017096
2010,720,ALASKA,10,0.014084507042253521
2010,18000,ARIZONA,900,0.05263157894736842
2010,47000,ARKANSAS,-900,-0.018789144050104383
2010,79200,CALIFORNIA,-600,-0.007518796992481203
2010,36300,COLORADO,200,0.00554016620498615
2010,5500,CONNECTICUT,200,0.03773584905660377
2010,2500,DELAWARE,50,0.02040816326530612
2010,47600,FLORIDA,-100,-0.0020964360587002098
2010,44200,GEORGIA,-1100,-0.024282560706401765
2010,7200,HAWAII,-100,-0.0136986301369863
2010,25400,IDAHO,-400,-0.015503875968992248
2010,75900,ILLINOIS,-300,-0.003937007874015748
2010,61200,INDIANA,100,0.0016366612111292963
2010,89100,IOWA,-1200,-0.013289036544850499
2010,63100,KANSAS,-800,-0.012519561815336464
2010,80100,KENTUCKY,-1700,-0.02078239608801956
2010,29000,LOUISIANA,-700,-0.02356902356902357
2010,8100,MAINE,0,0
2010,12500,MARYLAND,-100,-0.007936507936507936
2010,7700,MASSACHUSETTS,0,0
2010,53300,MICHIGAN,-400,-0.0074487895716946
2010,76800,MINNESOTA,-1600,-0.02040816326530612
2010,39700,MISSISSIPPI,-800,-0.019753086419753086
2010,103000,MISSOURI,-2000,-0.01904761904761905
2010,29100,MONTANA,-400,-0.013559322033898305
2010,49500,NEBRASKA,900,0.018518518518518517
2010,3750,NEVADA,250,0.07142857142857142
2010,4300,NEW HAMPSHIRE,50,0.011764705882352941
2010,9600,NEW JERSEY,-200,-0.02040816326530612
2010,22000,NEW MEXICO,800,0.03773584905660377
2010,36000,NEW YORK,-400,-0.01098901098901099
2010,51500,NORTH CAROLINA,-900,-0.01717557251908397
2010,31300,NORTH DAKOTA,-300,-0.00949367088607595
2010,75400,OHIO,300,0.0039946737683089215
2010,83200,OKLAHOMA,-1100,-0.013048635824436536
2010,36900,OREGON,-600,-0.016
2010,60800,PENNSYLVANIA,-800,-0.012987012987012988
2010,1250,RHODE ISLAND,0,0
2010,26000,SOUTH CAROLINA,-500,-0.018867924528301886
2010,31900,SOUTH DAKOTA,100,0.0031446540880503146
2010,72800,TENNESSEE,-2400,-0.031914893617021274
2010,248500,TEXAS,0,0
2010,17500,UTAH,300,0.01744186046511628
2010,7200,VERMONT,100,0.014084507042253521
2010,46500,VIRGINIA,-400,-0.008528784648187633
2010,38200,WASHINGTON,-500,-0.012919896640826873
2010,22400,WEST VIRGINIA,-800,-0.034482758620689655
2010,73200,WISCONSIN,-1700,-0.022696929238985315
2010,11600,WYOMING,200,0.017543859649122806
2011,45000,ALABAMA,-1000,-0.021739130434782608
2011,740,ALASKA,20,0.027777777777777776
2011,19000,ARIZONA,1000,0.05555555555555555
2011,46000,ARKANSAS,-1000,-0.02127659574468085
2011,78400,CALIFORNIA,-800,-0.010101010101010102
2011,36600,COLORADO,300,0.008264462809917356
2011,5800,CONNECTICUT,300,0.05454545454545454
2011,2450,DELAWARE,-50,-0.02
2011,47700,FLORIDA,100,0.0021008403361344537
2011,43400,GEORGIA,-800,-0.01809954751131222
2011,7100,HAWAII,-100,-0.013888888888888888
2011,25100,IDAHO,-300,-0.011811023622047244
2011,75500,ILLINOIS,-400,-0.005270092226613966
2011,61100,INDIANA,-100,-0.0016339869281045752
2011,88900,IOWA,-200,-0.002244668911335578
2011,62400,KANSAS,-700,-0.011093502377179081
2011,78600,KENTUCKY,-1500,-0.018726591760299626
2011,28500,LOUISIANA,-500,-0.017241379310344827
2011,8200,MAINE,100,0.012345679012345678
2011,12400,MARYLAND,-100,-0.008
2011,7700,MASSACHUSETTS,0,0
2011,52700,MICHIGAN,-600,-0.01125703564727955
2011,75400,MINNESOTA,-1400,-0.018229166666666668
2011,38800,MISSISSIPPI,-900,-0.022670025188916875
2011,101000,MISSOURI,-2000,-0.019417475728155338
2011,28700,MONTANA,-400,-0.013745704467353952
2011,49700,NEBRASKA,200,0.00404040404040404
2011,3900,NEVADA,150,0.04
2011,4300,NEW HAMPSHIRE,0,0
2011,9400,NEW JERSEY,-200,-0.020833333333333332
2011,23800,NEW MEXICO,1800,0.08181818181818182
2011,35800,NEW YORK,-200,-0.005555555555555556
2011,50800,NORTH CAROLINA,-700,-0.013592233009708738
2011,31100,NORTH DAKOTA,-200,-0.006389776357827476
2011,75300,OHIO,-100,-0.001326259946949602
2011,81500,OKLAHOMA,-1700,-0.020432692307692308
2011,36200,OREGON,-700,-0.018970189701897018
2011,60000,PENNSYLVANIA,-800,-0.013157894736842105
2011,1250,RHODE ISLAND,0,0
2011,25900,SOUTH CAROLINA,-100,-0.0038461538461538464
2011,32000,SOUTH DAKOTA,100,0.003134796238244514
2011,70600,TENNESSEE,-2200,-0.03021978021978022
2011,248500,TEXAS,0,0
2011,17900,UTAH,400,0.022857142857142857
2011,7300,VERMONT,100,0.013888888888888888
2011,46100,VIRGINIA,-400,-0.008602150537634409
2011,37800,WASHINGTON,-400,-0.010471204188481676
2011,21900,WEST VIRGINIA,-500,-0.022321428571428572
2011,71200,WISCONSIN,-2000,-0.0273224043715847
2011,11800,WYOMING,200,0.017241379310344827
2012,43200,ALABAMA,-1800,-0.04
2012,760,ALASKA,20,0.02702702702702703
2012,20000,ARIZONA,1000,0.05263157894736842
2012,45100,ARKANSAS,-900,-0.01956521739130435
2012,77900,CALIFORNIA,-500,-0.006377551020408163
2012,36200,COLORADO,-400,-0.01092896174863388
2012,6000,CONNECTICUT,200,0.034482758620689655
2012,2450,DELAWARE,0,0
2012,47700,FLORIDA,0,0
2012,42300,GEORGIA,-1100,-0.02534562211981567
2012,7000,HAWAII,-100,-0.014084507042253521
2012,24800,IDAHO,-300,-0.01195219123505976
2012,75100,ILLINOIS,-400,-0.005298013245033113
2012,58700,INDIANA,-2400,-0.03927986906710311
2012,88600,IOWA,-300,-0.003374578177727784
2012,61800,KANSAS,-600,-0.009615384615384616
2012,77100,KENTUCKY,-1500,-0.019083969465648856
2012,28100,LOUISIANA,-400,-0.014035087719298246
2012,8200,MAINE,0,0
2012,12300,MARYLAND,-100,-0.008064516129032258
2012,7800,MASSACHUSETTS,100,0.012987012987012988
2012,52200,MICHIGAN,-500,-0.009487666034155597
2012,74500,MINNESOTA,-900,-0.011936339522546418
2012,38100,MISSISSIPPI,-700,-0.01804123711340206
2012,99200,MISSOURI,-1800,-0.01782178217821782
2012,28000,MONTANA,-700,-0.024390243902439025
2012,50000,NEBRASKA,300,0.006036217303822937
2012,4150,NEVADA,250,0.0641025641025641
2012,4400,NEW HAMPSHIRE,100,0.023255813953488372
2012,9100,NEW JERSEY,-300,-0.031914893617021274
2012,24700,NEW MEXICO,900,0.037815126050420166
2012,35500,NEW YORK,-300,-0.008379888268156424
2012,50200,NORTH CAROLINA,-600,-0.011811023622047244
2012,31000,NORTH DAKOTA,-100,-0.003215434083601286
2012,75500,OHIO,200,0.0026560424966799467
2012,80200,OKLAHOMA,-1300,-0.015950920245398775
2012,35400,OREGON,-800,-0.022099447513812154
2012,59300,PENNSYLVANIA,-700,-0.011666666666666667
2012,1250,RHODE ISLAND,0,0
2012,25300,SOUTH CAROLINA,-600,-0.023166023166023165
2012,32000,SOUTH DAKOTA,0,0
2012,68100,TENNESSEE,-2500,-0.03541076487252125
2012,249000,TEXAS,500,0.002012072434607646
2012,18000,UTAH,100,0.00558659217877095
2012,7300,VERMONT,0,0
2012,46000,VIRGINIA,-100,-0.0021691973969631237
2012,37300,WASHINGTON,-500,-0.013227513227513227
2012,21500,WEST VIRGINIA,-400,-0.0182648401826484
2012,69800,WISCONSIN,-1400,-0.019662921348314606
2012,11700,WYOMING,-100,-0.00847457627118644
2013,42900,ALABAMA,-300,-0.006944444444444444
2013,800,ALASKA,40,0.05263157894736842
2013,19500,ARIZONA,-500,-0.025
2013,44700,ARKANSAS,-400,-0.008869179600886918
2013,76500,CALIFORNIA,-1400,-0.01797175866495507
2013,36600,COLORADO,400,0.011049723756906077
2013,5900,CONNECTICUT,-100,-0.016666666666666666
2013,2400,DELAWARE,-50,-0.02040816326530612
2013,47800,FLORIDA,100,0.0020964360587002098
2013,42300,GEORGIA,0,0
2013,7100,HAWAII,100,0.014285714285714285
2013,24600,IDAHO,-200,-0.008064516129032258
2013,75400,ILLINOIS,300,0.0039946737683089215
2013,58500,INDIANA,-200,-0.0034071550255536627
2013,88300,IOWA,-300,-0.003386004514672686
2013,61600,KANSAS,-200,-0.003236245954692557
2013,76500,KENTUCKY,-600,-0.007782101167315175
2013,27700,LOUISIANA,-400,-0.014234875444839857
2013,8100,MAINE,-100,-0.012195121951219513
2013,12400,MARYLAND,100,0.008130081300813009
2013,7700,MASSACHUSETTS,-100,-0.01282051282051282
2013,51300,MICHIGAN,-900,-0.017241379310344827
2013,73500,MINNESOTA,-1000,-0.013422818791946308
2013,37100,MISSISSIPPI,-1000,-0.026246719160104987
2013,98600,MISSOURI,-600,-0.006048387096774193
2013,28100,MONTANA,100,0.0035714285714285713
2013,49400,NEBRASKA,-600,-0.012
2013,4000,NEVADA,-150,-0.03614457831325301
2013,4350,NEW HAMPSHIRE,-50,-0.011363636363636364
2013,9300,NEW JERSEY,200,0.02197802197802198
2013,24900,NEW MEXICO,200,0.008097165991902834
2013,35100,NEW YORK,-400,-0.011267605633802818
2013,49700,NORTH CAROLINA,-500,-0.0099601593625498
2013,30000,NORTH DAKOTA,-1000,-0.03225806451612903
2013,75800,OHIO,300,0.0039735099337748344
2013,80400,OKLAHOMA,200,0.0024937655860349127
2013,35700,OREGON,300,0.00847457627118644
2013,0,OTHER STATES,NA,NA
2013,58300,PENNSYLVANIA,-1000,-0.016863406408094434
2013,1200,RHODE ISLAND,-50,-0.04
2013,24900,SOUTH CAROLINA,-400,-0.015810276679841896
2013,31800,SOUTH DAKOTA,-200,-0.00625
2013,68800,TENNESSEE,700,0.010279001468428781
2013,250000,TEXAS,1000,0.004016064257028112
2013,18200,UTAH,200,0.011111111111111112
2013,7200,VERMONT,-100,-0.0136986301369863
2013,45800,VIRGINIA,-200,-0.004347826086956522
2013,37000,WASHINGTON,-300,-0.00804289544235925
2013,22000,WEST VIRGINIA,500,0.023255813953488372
2013,69000,WISCONSIN,-800,-0.011461318051575931
2013,11600,WYOMING,-100,-0.008547008547008548
2014,42200,ALABAMA,-700,-0.016317016317016316
2014,840,ALASKA,40,0.05
2014,19400,ARIZONA,-100,-0.005128205128205128
2014,44100,ARKANSAS,-600,-0.013422818791946308
2014,74700,CALIFORNIA,-1800,-0.023529411764705882
2014,37000,COLORADO,400,0.01092896174863388
2014,5800,CONNECTICUT,-100,-0.01694915254237288
2014,2400,DELAWARE,0,0
2014,47800,FLORIDA,0,0
2014,41700,GEORGIA,-600,-0.014184397163120567
2014,7100,HAWAII,0,0
2014,24700,IDAHO,100,0.0040650406504065045
2014,75200,ILLINOIS,-200,-0.002652519893899204
2014,58100,INDIANA,-400,-0.006837606837606838
2014,87700,IOWA,-600,-0.006795016987542469
2014,60600,KANSAS,-1000,-0.016233766233766232
2014,76500,KENTUCKY,0,0
2014,27600,LOUISIANA,-100,-0.0036101083032490976
2014,8000,MAINE,-100,-0.012345679012345678
2014,12400,MARYLAND,0,0
2014,7600,MASSACHUSETTS,-100,-0.012987012987012988
2014,50300,MICHIGAN,-1000,-0.01949317738791423
2014,72200,MINNESOTA,-1300,-0.017687074829931974
2014,36800,MISSISSIPPI,-300,-0.008086253369272238
2014,96900,MISSOURI,-1700,-0.017241379310344827
2014,27800,MONTANA,-300,-0.010676156583629894
2014,48700,NEBRASKA,-700,-0.01417004048582996
2014,3950,NEVADA,-50,-0.0125
2014,4300,NEW HAMPSHIRE,-50,-0.011494252873563218
2014,9400,NEW JERSEY,100,0.010752688172043012
2014,24800,NEW MEXICO,-100,-0.004016064257028112
2014,34700,NEW YORK,-400,-0.011396011396011397
2014,48900,NORTH CAROLINA,-800,-0.01609657947686117
2014,28800,NORTH DAKOTA,-1200,-0.04
2014,76200,OHIO,400,0.005277044854881266
2014,80100,OKLAHOMA,-300,-0.0037313432835820895
2014,35900,OREGON,200,0.0056022408963585435
2014,0,OTHER STATES,0,NaN
2014,56800,PENNSYLVANIA,-1500,-0.025728987993138937
2014,1150,RHODE ISLAND,-50,-0.041666666666666664
2014,24600,SOUTH CAROLINA,-300,-0.012048192771084338
2014,31300,SOUTH DAKOTA,-500,-0.015723270440251572
2014,68900,TENNESSEE,100,0.0014534883720930232
2014,249000,TEXAS,-1000,-0.004
2014,18200,UTAH,0,0
2014,7100,VERMONT,-100,-0.013888888888888888
2014,45500,VIRGINIA,-300,-0.006550218340611353
2014,36700,WASHINGTON,-300,-0.008108108108108109
2014,22600,WEST VIRGINIA,600,0.02727272727272727
2014,67500,WISCONSIN,-1500,-0.021739130434782608
2014,11900,WYOMING,300,0.02586206896551724
2015,41400,ALABAMA,-800,-0.018957345971563982
2015,890,ALASKA,50,0.05952380952380952
2015,19200,ARIZONA,-200,-0.010309278350515464
2015,43700,ARKANSAS,-400,-0.009070294784580499
2015,73400,CALIFORNIA,-1300,-0.01740294511378849
2015,37200,COLORADO,200,0.005405405405405406
2015,5700,CONNECTICUT,-100,-0.017241379310344827
2015,2400,DELAWARE,0,0
2015,47700,FLORIDA,-100,-0.0020920502092050207
2015,41900,GEORGIA,200,0.004796163069544364
2015,7200,HAWAII,100,0.014084507042253521
2015,24800,IDAHO,100,0.004048582995951417
2015,74400,ILLINOIS,-800,-0.010638297872340425
2015,57600,INDIANA,-500,-0.008605851979345954
2015,87000,IOWA,-700,-0.00798175598631699
2015,59800,KANSAS,-800,-0.013201320132013201
2015,76500,KENTUCKY,0,0
2015,27600,LOUISIANA,0,0
2015,7800,MAINE,-200,-0.025
2015,12300,MARYLAND,-100,-0.008064516129032258
2015,7500,MASSACHUSETTS,-100,-0.013157894736842105
2015,49500,MICHIGAN,-800,-0.015904572564612324
2015,70900,MINNESOTA,-1300,-0.018005540166204988
2015,36200,MISSISSIPPI,-600,-0.016304347826086956
2015,95900,MISSOURI,-1000,-0.010319917440660475
2015,27500,MONTANA,-300,-0.01079136690647482
2015,48000,NEBRASKA,-700,-0.014373716632443531
2015,3850,NEVADA,-100,-0.02531645569620253
2015,4250,NEW HAMPSHIRE,-50,-0.011627906976744186
2015,9600,NEW JERSEY,200,0.02127659574468085
2015,24900,NEW MEXICO,100,0.004032258064516129
2015,34200,NEW YORK,-500,-0.01440922190201729
2015,47900,NORTH CAROLINA,-1000,-0.02044989775051125
2015,27800,NORTH DAKOTA,-1000,-0.034722222222222224
2015,76900,OHIO,700,0.009186351706036745
2015,78800,OKLAHOMA,-1300,-0.016229712858926344
2015,36600,OREGON,700,0.019498607242339833
2015,0,OTHER STATES,0,NaN
2015,54900,PENNSYLVANIA,-1900,-0.03345070422535211
2015,1100,RHODE ISLAND,-50,-0.043478260869565216
2015,24700,SOUTH CAROLINA,100,0.0040650406504065045
2015,30700,SOUTH DAKOTA,-600,-0.019169329073482427
2015,69800,TENNESSEE,900,0.013062409288824383
2015,247000,TEXAS,-2000,-0.008032128514056224
2015,18200,UTAH,0,0
2015,7000,VERMONT,-100,-0.014084507042253521
2015,44300,VIRGINIA,-1200,-0.026373626373626374
2015,36100,WASHINGTON,-600,-0.01634877384196185
2015,22800,WEST VIRGINIA,200,0.008849557522123894
2015,66600,WISCONSIN,-900,-0.013333333333333334
2015,11900,WYOMING,0,0
2016,41600,ALABAMA,200,0.004830917874396135
2016,940,ALASKA,50,0.056179775280898875
2016,19200,ARIZONA,0,0
2016,43300,ARKANSAS,-400,-0.009153318077803204
2016,71400,CALIFORNIA,-2000,-0.027247956403269755
2016,37800,COLORADO,600,0.016129032258064516
2016,5600,CONNECTICUT,-100,-0.017543859649122806
2016,2350,DELAWARE,-50,-0.020833333333333332
2016,47600,FLORIDA,-100,-0.0020964360587002098
2016,42700,GEORGIA,800,0.01909307875894988
2016,7300,HAWAII,100,0.013888888888888888
2016,24900,IDAHO,100,0.004032258064516129
2016,73500,ILLINOIS,-900,-0.012096774193548387
2016,57400,INDIANA,-200,-0.003472222222222222
2016,86400,IOWA,-600,-0.006896551724137931
2016,58800,KANSAS,-1000,-0.016722408026755852
2016,76100,KENTUCKY,-400,-0.00522875816993464
2016,27500,LOUISIANA,-100,-0.0036231884057971015
2016,7700,MAINE,-100,-0.01282051282051282
2016,12500,MARYLAND,200,0.016260162601626018
2016,7300,MASSACHUSETTS,-200,-0.02666666666666667
2016,48700,MICHIGAN,-800,-0.01616161616161616
2016,69800,MINNESOTA,-1100,-0.015514809590973202
2016,35500,MISSISSIPPI,-700,-0.019337016574585635
2016,95600,MISSOURI,-300,-0.0031282586027111575
2016,27400,MONTANA,-100,-0.0036363636363636364
2016,47500,NEBRASKA,-500,-0.010416666666666666
2016,3550,NEVADA,-300,-0.07792207792207792
2016,4200,NEW HAMPSHIRE,-50,-0.011764705882352941
2016,9700,NEW JERSEY,100,0.010416666666666666
2016,24900,NEW MEXICO,0,0
2016,33800,NEW YORK,-400,-0.011695906432748537
2016,46900,NORTH CAROLINA,-1000,-0.020876826722338204
2016,26900,NORTH DAKOTA,-900,-0.03237410071942446
2016,77900,OHIO,1000,0.013003901170351105
2016,79100,OKLAHOMA,300,0.0038071065989847717
2016,37100,OREGON,500,0.01366120218579235
2016,0,OTHER STATES,0,NaN
2016,54300,PENNSYLVANIA,-600,-0.01092896174863388
2016,1100,RHODE ISLAND,0,0
2016,24900,SOUTH CAROLINA,200,0.008097165991902834
2016,30200,SOUTH DAKOTA,-500,-0.016286644951140065
2016,69900,TENNESSEE,100,0.0014326647564469914
2016,248500,TEXAS,1500,0.006072874493927126
2016,18300,UTAH,100,0.005494505494505495
2016,6900,VERMONT,-100,-0.014285714285714285
2016,43900,VIRGINIA,-400,-0.009029345372460496
2016,36000,WASHINGTON,-100,-0.002770083102493075
2016,23200,WEST VIRGINIA,400,0.017543859649122806
2016,65700,WISCONSIN,-900,-0.013513513513513514
2016,12000,WYOMING,100,0.008403361344537815
2017,40600,ALABAMA,-1000,-0.02403846153846154
2017,1000,ALASKA,60,0.06382978723404255
2017,19100,ARIZONA,-100,-0.005208333333333333
2017,42600,ARKANSAS,-700,-0.016166281755196306
2017,70500,CALIFORNIA,-900,-0.012605042016806723
2017,38900,COLORADO,1100,0.0291005291005291
2017,5500,CONNECTICUT,-100,-0.017857142857142856
2017,2300,DELAWARE,-50,-0.02127659574468085
2017,47600,FLORIDA,0,0
2017,42400,GEORGIA,-300,-0.00702576112412178
2017,7300,HAWAII,0,0
2017,25000,IDAHO,100,0.004016064257028112
2017,72700,ILLINOIS,-800,-0.010884353741496598
2017,56600,INDIANA,-800,-0.013937282229965157
2017,86100,IOWA,-300,-0.003472222222222222
2017,58600,KANSAS,-200,-0.003401360544217687
2017,76000,KENTUCKY,-100,-0.001314060446780552
2017,27400,LOUISIANA,-100,-0.0036363636363636364
2017,7600,MAINE,-100,-0.012987012987012988
2017,12400,MARYLAND,-100,-0.008
2017,7200,MASSACHUSETTS,-100,-0.0136986301369863
2017,47600,MICHIGAN,-1100,-0.022587268993839837
2017,68800,MINNESOTA,-1000,-0.014326647564469915
2017,35000,MISSISSIPPI,-500,-0.014084507042253521
2017,95300,MISSOURI,-300,-0.0031380753138075313
2017,27000,MONTANA,-400,-0.014598540145985401
2017,46300,NEBRASKA,-1200,-0.02526315789473684
2017,3400,NEVADA,-150,-0.04225352112676056
2017,4100,NEW HAMPSHIRE,-100,-0.023809523809523808
2017,9900,NEW JERSEY,200,0.020618556701030927
2017,25000,NEW MEXICO,100,0.004016064257028112
2017,33400,NEW YORK,-400,-0.011834319526627219
2017,46400,NORTH CAROLINA,-500,-0.010660980810234541
2017,26400,NORTH DAKOTA,-500,-0.01858736059479554
2017,77800,OHIO,-100,-0.0012836970474967907
2017,78500,OKLAHOMA,-600,-0.007585335018963337
2017,37600,OREGON,500,0.013477088948787063
2017,0,OTHER STATES,0,NaN
2017,53200,PENNSYLVANIA,-1100,-0.020257826887661142
2017,1100,RHODE ISLAND,0,0
2017,24800,SOUTH CAROLINA,-100,-0.004016064257028112
2017,30000,SOUTH DAKOTA,-200,-0.006622516556291391
2017,70000,TENNESSEE,100,0.001430615164520744
2017,248500,TEXAS,0,0
2017,18400,UTAH,100,0.00546448087431694
2017,6800,VERMONT,-100,-0.014492753623188406
2017,43200,VIRGINIA,-700,-0.015945330296127564
2017,35800,WASHINGTON,-200,-0.005555555555555556
2017,23600,WEST VIRGINIA,400,0.017241379310344827
2017,64800,WISCONSIN,-900,-0.0136986301369863
2017,11900,WYOMING,-100,-0.008333333333333333
2018,39700,ALABAMA,-900,-0.022167487684729065
2018,1000,ALASKA,0,0
2018,19200,ARIZONA,100,0.005235602094240838
2018,42500,ARKANSAS,-100,-0.002347417840375587
2018,69400,CALIFORNIA,-1100,-0.015602836879432624
