YEAR,FARMS,FIPS,FARM_CHANGE,FARM_PCT_CHANGE
2017,1138,21097,74,0.06954887218045112
2017,1287,21099,-85,-0.0619533527696793
2017,458,21101,-7,-0.015053763440860216
2017,771,21103,-98,-0.11277330264672036
2017,246,21105,-52,-0.174496644295302
2017,656,21107,-75,-0.10259917920656635
2017,551,21109,-37,-0.06292517006802721
2017,343,21111,-39,-0.10209424083769633
2017,671,21113,3,0.004491017964071856
2017,224,21115,28,0.14285714285714285
2017,506,21117,47,0.10239651416122005
2017,62,21119,20,0.47619047619047616
2017,336,21121,93,0.38271604938271603
2017,718,21123,-2,-0.002777777777777778
2017,955,21125,-51,-0.05069582504970179
2017,284,21127,-7,-0.024054982817869417
2017,144,21129,2,0.014084507042253521
2017,26,21131,11,0.7333333333333333
2017,103,21133,49,0.9074074074074074
2017,550,21135,-126,-0.1863905325443787
2017,1090,21137,-112,-0.09317803660565724
2017,365,21139,-38,-0.09429280397022333
2017,1078,21141,18,0.016981132075471698
2017,208,21143,-11,-0.0502283105022831
2017,318,21145,-129,-0.28859060402684567
2017,173,21147,18,0.11612903225806452
2017,439,21149,26,0.06295399515738499
2017,1187,21151,-32,-0.026251025430680888
2017,335,21153,-26,-0.07202216066481995
2017,954,21155,-62,-0.0610236220472441
2017,699,21157,-20,-0.027816411682892908
2017,30,21159,10,0.5
2017,680,21161,46,0.07255520504731862
2017,781,21163,27,0.03580901856763926
2017,283,21165,-11,-0.03741496598639456
2017,1108,21167,41,0.038425492033739454
2017,945,21169,21,0.022727272727272728
2017,765,21171,-93,-0.10839160839160839
2017,659,21173,50,0.08210180623973727
2017,657,21175,-37,-0.053314121037463975
2017,549,21177,-81,-0.12857142857142856
2017,1434,21179,108,0.08144796380090498
2017,556,21181,-14,-0.02456140350877193
2017,813,21183,-131,-0.13877118644067796
2017,466,21185,47,0.11217183770883055
2017,821,21187,120,0.17118402282453637
2017,153,21189,-10,-0.06134969325153374
2017,919,21191,109,0.1345679012345679
2017,63,21193,14,0.2857142857142857
2017,85,21195,29,0.5178571428571429
2017,194,21197,-35,-0.15283842794759825
2017,1704,21199,-9,-0.005253940455341506
2017,245,21201,-6,-0.02390438247011952
2017,681,21203,4,0.005908419497784343
2017,329,21205,-27,-0.07584269662921349
2017,672,21207,-54,-0.0743801652892562
2017,851,21209,13,0.015513126491646777
2017,1548,21211,30,0.019762845849802372
2017,471,21213,4,0.008565310492505354
2017,606,21215,77,0.14555765595463138
2017,803,21217,-71,-0.08123569794050343
2017,593,21219,-10,-0.01658374792703151
2017,405,21221,8,0.020151133501259445
2017,469,21223,30,0.0683371298405467
2017,284,21225,-26,-0.08387096774193549
2017,1755,21227,107,0.06492718446601942
2017,1102,21229,91,0.09000989119683482
2017,710,21231,-68,-0.08740359897172237
2017,499,21233,-1,-0.002
2017,548,21235,52,0.10483870967741936
2017,294,21237,-3,-0.010101010101010102
2017,689,21239,-24,-0.033660589060308554
2017,964,22001,123,0.14625445897740785
2017,420,22003,-9,-0.02097902097902098
2017,221,22005,-29,-0.116
2017,103,22007,22,0.2716049382716049
2017,770,22009,-167,-0.17822838847385272
2017,730,22011,-130,-0.1511627906976744
2017,221,22013,-12,-0.05150214592274678
2017,519,22015,47,0.09957627118644068
2017,706,22017,92,0.1498371335504886
2017,931,22019,29,0.03215077605321508
2017,329,22021,34,0.1152542372881356
2017,294,22023,-48,-0.14035087719298245
2017,433,22025,-134,-0.23633156966490299
2017,255,22027,-40,-0.13559322033898305
2017,371,22029,-90,-0.19522776572668113
2017,599,22031,-70,-0.10463378176382661
2017,449,22033,17,0.03935185185185185
2017,209,22035,-18,-0.07929515418502203
2017,412,22037,13,0.03258145363408521
2017,596,22039,-67,-0.10105580693815988
2017,797,22041,-118,-0.12896174863387977
2017,207,22043,-31,-0.13025210084033614
2017,334,22045,55,0.1971326164874552
2017,151,22047,-14,-0.08484848484848485
2017,191,22049,-5,-0.025510204081632654
2017,52,22051,-5,-0.08771929824561403
2017,703,22053,47,0.07164634146341463
2017,549,22055,-83,-0.13132911392405064
2017,379,22057,-28,-0.0687960687960688
2017,235,22059,49,0.26344086021505375
2017,378,22061,32,0.09248554913294797
2017,436,22063,31,0.07654320987654321
2017,250,22065,-45,-0.15254237288135594
2017,409,22067,-25,-0.0576036866359447
2017,627,22069,-3,-0.004761904761904762
2017,39,22071,25,1.7857142857142858
2017,488,22073,38,0.08444444444444445
2017,113,22075,-27,-0.19285714285714287
2017,482,22077,89,0.22646310432569974
2017,856,22079,3,0.0035169988276670576
2017,197,22081,-55,-0.21825396825396826
2017,626,22083,-136,-0.1784776902887139
2017,442,22085,50,0.12755102040816327
2017,33,22087,-23,-0.4107142857142857
2017,67,22089,-3,-0.04285714285714286
2017,348,22091,-25,-0.06702412868632708
2017,56,22093,-7,-0.1111111111111111
2017,22,22095,-1,-0.043478260869565216
2017,1200,22097,-138,-0.1031390134529148
2017,360,22099,20,0.058823529411764705
2017,98,22101,-30,-0.234375
2017,994,22103,390,0.6456953642384106
2017,967,22105,-103,-0.09626168224299066
2017,231,22107,-20,-0.0796812749003984
2017,213,22109,24,0.12698412698412698
2017,426,22111,13,0.031476997578692496
2017,1304,22113,120,0.10135135135135136
2017,432,22115,-39,-0.08280254777070063
2017,735,22117,-91,-0.11016949152542373
2017,431,22119,-16,-0.035794183445190156
2017,111,22121,5,0.04716981132075472
2017,548,22123,-185,-0.252387448840382
2017,153,22125,-10,-0.06134969325153374
2017,184,22127,5,0.027932960893854747
2017,496,23001,33,0.07127429805615551
2017,766,23003,-129,-0.1441340782122905
2017,668,23005,-50,-0.06963788300835655
2017,354,23007,-34,-0.08762886597938144
2017,416,23009,12,0.0297029702970297
2017,642,23011,38,0.06291390728476821
2017,308,23013,-6,-0.01910828025477707
2017,309,23015,-35,-0.10174418604651163
2017,545,23017,-6,-0.010889292196007259
2017,601,23019,-76,-0.11225997045790251
2017,188,23021,-15,-0.07389162561576355
2017,209,23023,-20,-0.08733624454148471
2017,467,23025,-112,-0.19343696027633853
2017,517,23027,-116,-0.18325434439178515
2017,379,23029,-13,-0.03316326530612245
2017,735,23031,-44,-0.05648267008985879
2017,290,24001,-1,-0.003436426116838488
2017,390,24003,9,0.023622047244094488
2017,708,24005,68,0.10625
2017,280,24009,11,0.040892193308550186
2017,588,24011,-70,-0.10638297872340426
2017,1174,24013,82,0.07509157509157509
2017,533,24015,37,0.07459677419354839
2017,385,24017,3,0.007853403141361256
2017,371,24019,-52,-0.12293144208037825
2017,1373,24021,65,0.04969418960244648
2017,707,24023,40,0.05997001499250375
2017,628,24025,46,0.07903780068728522
2017,321,24027,28,0.09556313993174062
2017,346,24029,-21,-0.05722070844686648
2017,558,24031,18,0.03333333333333333
2017,367,24033,20,0.05763688760806916
2017,483,24035,-47,-0.08867924528301886
2017,615,24037,-17,-0.02689873417721519
2017,255,24039,-31,-0.10839160839160839
2017,317,24041,-11,-0.03353658536585366
2017,877,24043,17,0.019767441860465116
2017,494,24045,-16,-0.03137254901960784
2017,369,24047,-5,-0.013368983957219251
2017,321,25001,-12,-0.036036036036036036
2017,475,25003,-50,-0.09523809523809523
2017,688,25005,-29,-0.040446304044630406
2017,108,25007,20,0.22727272727272727
2017,419,25009,-103,-0.19731800766283525
2017,830,25011,50,0.0641025641025641
2017,523,25013,-59,-0.1013745704467354
2017,692,25015,-107,-0.13391739674593242
2017,620,25017,-119,-0.16102841677943167
2017,21,25019,1,0.05
2017,197,25021,-48,-0.19591836734693877
2017,758,25023,-67,-0.08121212121212121
2017,21,25025,1,0.05
2017,1568,25027,8,0.005128205128205128
2017,223,26001,-12,-0.05106382978723404
2017,126,26003,33,0.3548387096774194
2017,1172,26005,-224,-0.16045845272206305
2017,415,26007,-43,-0.09388646288209607
2017,333,26009,-82,-0.19759036144578312
2017,350,26011,-71,-0.16864608076009502
2017,65,26013,8,0.14035087719298245
2017,938,26015,-93,-0.09020368574199807
2017,726,26017,-40,-0.05221932114882506
2017,197,26019,16,0.08839779005524862
2017,872,26021,-191,-0.17968015051740358
2017,789,26023,-265,-0.2514231499051233
2017,958,26025,-65,-0.0635386119257087
2017,747,26027,-51,-0.06390977443609022
2017,271,26029,-26,-0.08754208754208755
2017,330,26031,17,0.054313099041533544
2017,427,26033,18,0.044009779951100246
2017,396,26035,-64,-0.1391304347826087
2017,1017,26037,-111,-0.09840425531914894
2017,45,26039,-4,-0.08163265306122448
2017,253,26041,-30,-0.10600706713780919
2017,158,26043,-4,-0.024691358024691357
2017,962,26045,-201,-0.17282889079965605
2017,324,26047,37,0.1289198606271777
2017,820,26049,-15,-0.017964071856287425
2017,459,26051,-74,-0.13883677298311445
2017,54,26053,-8,-0.12903225806451613
2017,497,26055,-7,-0.013888888888888888
2017,812,26057,-66,-0.07517084282460136
2017,1205,26059,-325,-0.21241830065359477
2017,208,26061,31,0.1751412429378531
2017,1153,26063,-52,-0.043153526970954356
2017,912,26065,-32,-0.03389830508474576
2017,954,26067,-155,-0.13976555455365194
2017,244,26069,-39,-0.13780918727915195
2017,133,26071,16,0.13675213675213677
2017,959,26073,31,0.0334051724137931
2017,923,26075,-150,-0.13979496738117428
2017,707,26077,-27,-0.03678474114441417
2017,225,26079,1,0.004464285714285714
2017,1010,26081,-149,-0.1285591026747196
2017,9,26083,3,0.5
2017,168,26085,-32,-0.16
2017,1013,26087,-120,-0.1059135039717564
2017,470,26089,-24,-0.048582995951417005
2017,1361,26091,-257,-0.1588380716934487
2017,724,26093,-10,-0.013623978201634877
2017,71,26095,28,0.6511627906976745
2017,101,26097,-2,-0.019417475728155338
2017,404,26099,-98,-0.1952191235059761
2017,274,26101,-50,-0.15432098765432098
2017,179,26103,11,0.06547619047619048
2017,472,26105,32,0.07272727272727272
2017,694,26107,-85,-0.10911424903722722
2017,353,26109,-45,-0.11306532663316583
2017,530,26111,-25,-0.04504504504504504
2017,406,26113,-27,-0.06235565819861432
2017,1085,26115,-59,-0.051573426573426576
2017,962,26117,-165,-0.14640638864241348
2017,178,26119,27,0.17880794701986755
2017,476,26121,-38,-0.07392996108949416
2017,850,26123,-73,-0.0790899241603467
2017,514,26125,-23,-0.04283054003724395
2017,545,26127,-64,-0.10509031198686371
2017,294,26129,14,0.05
2017,114,26131,5,0.045871559633027525
2017,625,26133,-125,-0.16666666666666666
2017,144,26135,-1,-0.006896551724137931
2017,193,26137,13,0.07222222222222222
2017,1130,26139,-233,-0.17094644167278064
2017,322,26141,-1,-0.0030959752321981426
2017,48,26143,-10,-0.1724137931034483
2017,1250,26145,-68,-0.051593323216995446
2017,1077,26147,28,0.02669208770257388
2017,896,26149,-71,-0.0734229576008273
2017,1315,26151,-152,-0.10361281526925699
2017,62,26153,-3,-0.046153846153846156
2017,972,26155,-61,-0.0590513068731849
2017,1241,26157,-81,-0.06127080181543117
2017,953,26159,-160,-0.14375561545372867
2017,1245,26161,9,0.007281553398058253
2017,248,26163,-39,-0.13588850174216027
2017,304,26165,-53,-0.1484593837535014
2017,462,27001,-9,-0.01910828025477707
2017,360,27003,-36,-0.09090909090909091
2017,943,27005,-164,-0.14814814814814814
2017,583,27007,10,0.017452006980802792
2017,816,27009,-142,-0.14822546972860126
2017,438,27011,38,0.095
2017,983,27013,-87,-0.08130841121495327
2017,1040,27015,-15,-0.014218009478672985
2017,529,27017,28,0.05588822355289421
2017,689,27019,-100,-0.1267427122940431
2017,432,27021,-114,-0.2087912087912088
2017,623,27023,-51,-0.07566765578635015
2017,821,27025,-11,-0.013221153846153846
2017,694,27027,-110,-0.13681592039800994
2017,414,27029,-105,-0.2023121387283237
2017,32,27031,14,0.7777777777777778
2017,744,27033,-69,-0.08487084870848709
2017,494,27035,-39,-0.07317073170731707
2017,820,27037,-72,-0.08071748878923767
2017,611,27039,-10,-0.01610305958132045
2017,960,27041,-131,-0.12007332722273144
2017,822,27043,-2,-0.0024271844660194173
2017,1401,27045,-152,-0.0978750804893754
2017,1076,27047,-46,-0.040998217468805706
2017,1461,27049,-75,-0.048828125
2017,524,27051,-18,-0.033210332103321034
2017,467,27053,-160,-0.2551834130781499
2017,891,27055,-29,-0.03152173913043478
2017,384,27057,-22,-0.054187192118226604
2017,805,27059,-39,-0.0462085308056872
2017,337,27061,-64,-0.1596009975062344
2017,799,27063,-27,-0.03268765133171913
2017,624,27065,-24,-0.037037037037037035
2017,1220,27067,-90,-0.06870229007633588
2017,528,27069,-16,-0.029411764705882353
2017,181,27071,-6,-0.03208556149732621
2017,853,27073,1,0.0011737089201877935
2017,42,27075,-2,-0.045454545454545456
2017,134,27077,-62,-0.3163265306122449
2017,937,27079,-114,-0.10846812559467174
2017,672,27081,-27,-0.03862660944206009
2017,893,27083,-11,-0.012168141592920354
2017,880,27085,-86,-0.08902691511387163
2017,311,27087,1,0.0032258064516129032
2017,1086,27089,-62,-0.05400696864111498
2017,911,27091,14,0.01560758082497213
2017,1028,27093,-119,-0.1037489102005231
2017,707,27095,-24,-0.03283173734610123
2017,1760,27097,-197,-0.10066428206438426
2017,1068,27099,15,0.014245014245014245
2017,864,27101,-31,-0.034636871508379886
2017,689,27103,-75,-0.09816753926701571
2017,885,27105,-110,-0.11055276381909548
2017,505,27107,-105,-0.1721311475409836
2017,1139,27109,-11,-0.009565217391304347
2017,2544,27111,-489,-0.16122650840751732
2017,409,27113,-106,-0.2058252427184466
2017,823,27115,-47,-0.054022988505747126
2017,595,27117,-42,-0.06593406593406594
2017,1258,27119,-64,-0.048411497730711045
2017,837,27121,-94,-0.10096670247046187
2017,55,27123,-42,-0.4329896907216495
2017,263,27125,-59,-0.18322981366459629
2017,1134,27127,-29,-0.024935511607910577
2017,1026,27129,-35,-0.03298774740810556
2017,1242,27131,-62,-0.04754601226993865
2017,701,27133,12,0.01741654571843251
2017,842,27135,-135,-0.13817809621289662
2017,779,27137,94,0.13722627737226278
2017,740,27139,-107,-0.12632821723730814
2017,501,27141,46,0.1010989010989011
2017,898,27143,-51,-0.05374077976817703
2017,2951,27145,-550,-0.15709797200799772
2017,746,27147,-50,-0.06281407035175879
2017,553,27149,-7,-0.0125
2017,760,27151,-41,-0.05118601747815231
2017,1604,27153,-327,-0.1693423096841015
2017,411,27155,-47,-0.10262008733624454
2017,809,27157,-100,-0.11001100110011001
2017,516,27159,-127,-0.19751166407465007
2017,729,27161,-76,-0.09440993788819876
2017,612,27163,10,0.016611295681063124
2017,497,27165,-6,-0.011928429423459244
2017,391,27167,0,0
2017,1034,27169,-81,-0.0726457399103139
2017,1338,27171,-125,-0.08544087491455912
2017,852,27173,-33,-0.03728813559322034
2017,171,28001,-18,-0.09523809523809523
2017,457,28003,-48,-0.09504950495049505
2017,484,28005,-106,-0.17966101694915254
2017,468,28007,12,0.02631578947368421
2017,285,28009,-27,-0.08653846153846154
2017,412,28011,-7,-0.016706443914081145
2017,518,28013,-103,-0.16586151368760063
2017,446,28015,-57,-0.11332007952286283
2017,506,28017,-69,-0.12
2017,227,28019,-27,-0.1062992125984252
2017,224,28021,-25,-0.10040160642570281
2017,300,28023,-29,-0.08814589665653495
2017,354,28025,-66,-0.15714285714285714
2017,206,28027,-67,-0.2454212454212454
2017,478,28029,-28,-0.05533596837944664
2017,523,28031,30,0.060851926977687626
2017,398,28033,-35,-0.08083140877598152
2017,376,28035,17,0.04735376044568245
2017,198,28037,9,0.047619047619047616
2017,492,28039,-81,-0.14136125654450263
2017,436,28041,41,0.10379746835443038
2017,245,28043,-71,-0.22468354430379747
2017,287,28045,39,0.15725806451612903
2017,322,28047,-9,-0.027190332326283987
2017,872,28049,-175,-0.16714422158548234
2017,496,28051,-35,-0.06591337099811675
2017,179,28053,-83,-0.31679389312977096
2017,119,28055,22,0.2268041237113402
2017,364,28057,-79,-0.17832957110609482
2017,473,28059,64,0.15647921760391198
2017,507,28061,62,0.1393258426966292
2017,236,28063,-41,-0.148014440433213
2017,355,28065,18,0.05341246290801187
2017,882,28067,-45,-0.04854368932038835
2017,313,28069,-65,-0.17195767195767195
2017,443,28071,-6,-0.013363028953229399
2017,491,28073,67,0.1580188679245283
2017,305,28075,-68,-0.18230563002680966
2017,354,28077,-43,-0.10831234256926953
2017,573,28079,-64,-0.10047095761381476
2017,436,28081,-89,-0.16952380952380952
2017,257,28083,-43,-0.14333333333333334
2017,611,28085,16,0.02689075630252101
2017,444,28087,31,0.07506053268765134
2017,524,28089,-161,-0.23503649635036497
2017,511,28091,-41,-0.07427536231884058
2017,634,28093,61,0.10645724258289703
2017,644,28095,-82,-0.11294765840220386
2017,270,28097,-75,-0.21739130434782608
2017,652,28099,-25,-0.03692762186115214
2017,527,28101,-35,-0.06227758007117438
2017,517,28103,-48,-0.08495575221238938
2017,412,28105,10,0.024875621890547265
2017,627,28107,-118,-0.15838926174496645
2017,717,28109,-96,-0.11808118081180811
2017,306,28111,-4,-0.012903225806451613
2017,508,28113,-23,-0.04331450094161959
2017,745,28115,-144,-0.16197975253093364
2017,486,28117,-18,-0.03571428571428571
2017,275,28119,-72,-0.207492795389049
2017,577,28121,-93,-0.13880597014925372
2017,660,28123,-56,-0.0782122905027933
2017,142,28125,14,0.109375
2017,498,28127,-108,-0.1782178217821782
2017,540,28129,-97,-0.152276295133438
2017,323,28131,52,0.1918819188191882
2017,311,28133,-39,-0.11142857142857143
2017,436,28135,-73,-0.14341846758349705
2017,593,28137,24,0.0421792618629174
2017,557,28139,-134,-0.1939218523878437
2017,274,28141,-13,-0.04529616724738676
2017,91,28143,-17,-0.1574074074074074
2017,618,28145,-70,-0.10174418604651163
2017,635,28147,-49,-0.07163742690058479
2017,160,28149,-78,-0.3277310924369748
2017,273,28151,-11,-0.03873239436619718
2017,562,28153,54,0.1062992125984252
2017,292,28155,-70,-0.19337016574585636
2017,163,28157,-35,-0.17676767676767677
2017,483,28159,-23,-0.045454545454545456
2017,348,28161,-16,-0.04395604395604396
2017,574,28163,-98,-0.14583333333333334
2017,816,29001,-6,-0.0072992700729927005
2017,706,29003,-120,-0.14527845036319612
2017,401,29005,6,0.015189873417721518
2017,911,29007,-104,-0.10246305418719212
2017,1392,29009,-35,-0.02452697967764541
2017,865,29011,-75,-0.0797872340425532
2017,1160,29013,-9,-0.007698887938408896
2017,749,29015,-51,-0.06375
2017,756,29017,-32,-0.04060913705583756
2017,1184,29019,13,0.011101622544833475
2017,797,29021,70,0.09628610729023383
2017,441,29023,-68,-0.13359528487229863
2017,924,29025,-111,-0.1072463768115942
2017,1438,29027,21,0.014820042342978124
2017,516,29029,-17,-0.03189493433395872
2017,1111,29031,-28,-0.024582967515364356
2017,1016,29033,-96,-0.08633093525179857
2017,160,29035,-36,-0.1836734693877551
2017,1477,29037,-18,-0.012040133779264214
2017,854,29039,35,0.042735042735042736
2017,985,29041,-135,-0.12053571428571429
2017,1169,29043,-8,-0.006796941376380629
2017,547,29045,-126,-0.18722139673105498
2017,552,29047,-26,-0.04498269896193772
2017,684,29049,-74,-0.09762532981530343
2017,1169,29051,114,0.1080568720379147
