D1CNTY,INTPTLAT,INTPTLONG,CASEKEY,start_year,FILEFY,D1ZIP,DISTRICT_NS,NOB,debt_limit,result,PRFILE,D1FPRSE,JOINT,D2FPRSE,ECRDTRS,DBTRTYP,CASETYP,org_chap,crnt_chap,cl_chap,SEQ,duration,duration_day,duration_weeks,duration_months,start,close,closed,assets,real_property,personal_property,liabilities,secured,unsecured1,unsecured2,debts,discharged,not_discharged,income_average,income_current,expenses_average,zip,city,state,latitude,longitude,lat,long
31083,40.178766,-99.403418,BK08674084012500,2008,2008,689200243,NE,n,3544525,discharge,n,n,y,n,A,i,v,12,12,12,0,2382,2382,340.285714285714,78,2008-01-21,2014-07-30,TRUE,509561.17,251185,258376.17,564554,489671,0,74883,564554,564554,0,10717.17,4050.8,6649,68920,Alma,NE,40.142462,-99.35398,40.142462,-99.35398
31003,42.183225,-98.058037,BK08674084045700,2008,2008,687260000,NE,n,3544525,discharge,n,n,y,n,A,i,v,12,12,12,0,1452,1452,207.428571428571,47,2008-03-03,2012-02-23,TRUE,504340,270350,233990,632867.71,500102.85,0,132764.86,NA,NA,NA,6129.28,NA,5168.72,68726,Clearwater,NE,42.163976,-98.21846,42.163976,-98.21846
31157,41.850331,-103.701549,BK08674084101400,2008,2008,693520000,NE,n,3544525,dismiss,n,n,y,n,A,i,v,12,12,12,0,2520,2520,360,83,2008-05-08,2015-04-02,TRUE,361523.5,211106.5,150417,233392.22,187852.6,0,45539.62,233392.22,233392.22,0,600,0,2665,69352,Lyman,NE,41.849619,-103.99465,41.849619,-103.99465
31105,41.199274,-103.703153,BK08674084165000,2008,2008,807290000,NE,n,3544525,other,n,y,n,,A,i,v,12,7,7,0,2058,2058,294,68,2008-07-22,2014-03-11,TRUE,37535.53,5000,32535.53,135748.52,0,0,135748.52,NA,NA,NA,403.89,NA,503.89,80729,Grover,CO,40.877461,-104.22705,40.877461,-104.22705
31007,41.53975,-103.726263,BK08674084183200,2008,2008,693450000,NE,n,3544525,discharge,y,n,y,n,A,i,v,12,12,12,0,2554,2554,364.857142857143,84,2008-08-12,2015-08-10,TRUE,1199279,775341,423938,1141723,1004661,0,137062,1141723,1141723,0,37726,0,35820,69345,Harrisburg,NE,41.549736,-103.72421,41.549736,-103.72421
31161,42.512289,-102.36828,BK08674084192900,2008,2008,693430000,NE,n,3544525,dismiss,n,n,y,n,A,i,v,12,12,12,0,428,428,61.1428571428571,14,2008-08-21,2009-10-23,TRUE,68250,0,68250,388189.59,118230.6,0,269958.99,NA,NA,NA,2755.24,NA,2789.71,69343,Gordon,NE,42.567701,-102.00083,42.567701,-102.00083
31041,41.393893,-99.726866,BK08674084215600,2008,2008,688600000,NE,n,3544525,discharge,n,n,n,,A,u,v,12,12,12,0,2458,2458,351.142857142857,81,2008-09-15,2015-06-09,TRUE,170433.65,0,170433.65,575258.77,341721.26,40000,193537.51,NA,NA,NA,NA,NA,NA,68860,Oconto,NE,41.146805,-99.77117,41.146805,-99.77117
31045,42.711214,-103.134872,BK08674084238000,2008,2009,693370000,NE,n,3544525,dismiss,n,n,y,n,A,i,v,12,12,12,0,2285,2285,326.428571428571,75,2008-10-07,2015-01-09,TRUE,979927,686000,293927,848957.82,808166.1,0,40791.72,848957.82,848957.82,0,6741.77,NA,8088.63,69337,Chadron,NE,42.808213,-103.00219,42.808213,-103.00219
31143,41.187925,-97.570663,BK08674084241300,2008,2009,686510000,NE,n,3544525,discharge,y,n,n,,A,p,v,12,12,12,0,2202,2202,314.571428571429,72,2008-10-13,2014-10-24,TRUE,1068725.38,0,1068725.38,1649408.28,1380400.12,0,269008.16,1649408.28,1649408.28,0,0,0,0,68651,Osceola,NE,41.21361,-97.56993,41.21361,-97.56993
31143,41.187925,-97.570663,BK08674084241400,2008,2009,686510000,NE,n,3544525,discharge,y,n,n,,A,i,v,12,12,12,0,2698,2698,385.428571428571,89,2008-10-13,2016-03-03,TRUE,109250.65,0,109250.65,1988867.61,1507426.12,875.51,480565.98,1988867.61,1988867.61,0,2670,0,2917,68651,Osceola,NE,41.21361,-97.56993,41.21361,-97.56993
31123,41.732204,-102.990594,BK08674084263800,2008,2009,693360000,NE,n,3544525,dismiss,n,n,y,n,A,i,v,12,12,12,0,2297,2297,328.142857142857,75,2008-11-06,2015-02-20,TRUE,118911.45,0,118911.45,540371.32,414489,12.9,125869.42,NA,NA,NA,19413,NA,25352.96,69336,Bridgeport,NE,41.660814,-103.10517,41.660814,-103.10517
31111,41.050322,-100.744481,BK08674084281000,2008,2009,691230000,NE,n,3544525,discharge,y,n,y,n,A,i,v,12,12,12,0,1529,1529,218.428571428571,51,2008-11-25,2013-02-01,TRUE,213590,162320,51270,84672,83033,0,1639,84672,84672,0,4700,0,4476,69123,Brady,NE,41.036035,-100.34398,41.036035,-100.34398
31111,41.050322,-100.744481,BK086740842810r1,2008,2013,691230000,NE,n,3792650,discharge,y,n,y,n,A,i,v,12,12,12,1,1770,1770,252.857142857143,58,2008-11-25,2013-09-30,TRUE,213590,162320,51270,84672,83033,0,1639,84672,84672,0,4700,0,4476,69123,Brady,NE,41.036035,-100.34398,41.036035,-100.34398
31019,40.855226,-99.074983,BK08674084290800,2008,2009,688693133,NE,n,3544525,dismiss,n,n,n,,A,n,v,12,12,12,0,202,202,28.8571428571429,6,2008-12-05,2009-06-25,TRUE,372000,372000,0,681305.68,681305.68,0,0,681305.68,681305.68,0,0,0,0,68869,Ravenna,NE,41.014592,-98.88267,41.014592,-98.88267
31019,40.855226,-99.074983,BK08674084290900,2008,2009,688693133,NE,n,3544525,dismiss,n,n,n,,A,u,v,12,12,12,0,322,322,46,10,2008-12-05,2009-10-23,TRUE,1747600,1726700,20900,662381.51,662039.51,0,342,662381.51,662381.51,0,NA,NA,NA,68869,Ravenna,NE,41.014592,-98.88267,41.014592,-98.88267
31041,41.393893,-99.726866,BK08674084303100,2008,2009,688560000,NE,n,3544525,dismiss,n,n,n,,A,i,v,12,12,12,0,2332,2332,333.142857142857,77,2008-12-18,2015-05-08,TRUE,970512.15,906025,64487.15,930582.62,851594.51,20118.31,58869.8,930582.62,910464.31,20118.31,14792.42,5785.36,14792.13,68856,Merna,NE,41.488642,-99.81791,41.488642,-99.81791
31003,42.183225,-98.058037,BK08674094029200,2009,2009,687640000,NE,n,3544525,discharge,n,n,n,,A,i,v,12,12,12,0,1593,1593,227.571428571429,52,2009-02-09,2013-06-21,TRUE,2881400.04,2582450,298950.04,1331070.21,1279311.53,33804.26,17954.42,NA,NA,NA,20249,NA,21041,68764,Orchard,NE,42.395137,-98.22358,42.395137,-98.22358
31123,41.732204,-102.990594,BK08674094034200,2009,2009,693360000,NE,n,3544525,dismiss,n,n,n,,A,u,v,12,12,12,0,2195,2195,313.571428571429,72,2009-02-16,2015-02-20,TRUE,517962.62,0,517962.62,327152.45,309500,306.42,17346.03,327152.45,327152.45,0,0,0,0,69336,Bridgeport,NE,41.660814,-103.10517,41.660814,-103.10517
31119,41.909929,-97.606856,BK08674094065300,2009,2009,686440000,NE,n,3544525,discharge,n,n,n,,A,i,v,12,12,12,0,1557,1557,222.428571428571,51,2009-03-17,2013-06-21,TRUE,1192446.7,1100000,92446.7,859733.26,706782,33076.72,119874.54,NA,NA,NA,5690,NA,11088,68644,Lindsay,NE,41.707169,-97.6865,41.707169,-97.6865
31041,41.393893,-99.726866,BK08674094068100,2009,2009,688560000,NE,n,3544525,dismiss,n,n,n,,A,i,v,12,12,12,0,175,175,25,6,2009-03-18,2009-09-09,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68856,Merna,NE,41.488642,-99.81791,41.488642,-99.81791
31065,40.191865,-99.909663,BK08674094097300,2009,2009,689260000,NE,n,3544525,discharge,n,n,y,n,A,i,v,12,12,12,0,1221,1221,174.428571428571,40,2009-04-13,2012-08-16,TRUE,861078,194400,666678,819684.45,761719.11,0,57965.34,819684.45,819684.45,0,3832.83,0,3557,68926,Beaver City,NE,40.106595,-99.8225,40.106595,-99.8225
31085,40.537234,-101.047963,BK08674094099000,2009,2009,690320000,NE,n,3544525,discharge,y,n,y,n,A,i,v,12,12,12,0,1323,1323,189,43,2009-04-14,2012-11-27,TRUE,506444,180000,326444,506821,476427,0,30394,506821,506821,0,0,NA,3373,69032,Hayes Center,NE,40.560493,-100.95654,40.560493,-100.95654
31111,41.050322,-100.744481,BK08674094147300,2009,2009,691510000,NE,n,3544525,dismiss,n,n,n,,A,i,v,12,12,12,0,938,938,134,31,2009-05-27,2011-12-21,TRUE,394574,220224,174350,500572.87,498444.8,0,2128.07,500572.87,500572.87,0,3000,0,2854.08,69151,Maxwell,NE,41.020868,-100.54009,41.020868,-100.54009
31099,40.50912,-98.947602,BK08674094158500,2009,2009,689590000,NE,n,3544525,discharge,n,n,n,,A,i,v,12,7,7,0,512,512,73.1428571428571,17,2009-06-08,2010-11-02,TRUE,273812,182000,91812,265039.1,219784.14,0,45254.96,265039.1,265039.1,0,5451.91,0,5452,68959,Minden,NE,40.491484,-98.92412,40.491484,-98.92412
31137,40.516365,-99.406557,BK08674094190800,2009,2009,689400000,NE,n,3544525,discharge,n,n,n,,A,i,v,12,7,7,0,487,487,69.5714285714286,16,2009-07-03,2010-11-02,TRUE,31505,0,31505,258408.77,52372.17,6212.35,199824.25,NA,NA,NA,850,850,1512,68940,Funk,NE,40.532115,-99.24602,40.532115,-99.24602
31017,42.359562,-99.92392,BK08674094194900,2009,2009,692100000,NE,n,3544525,discharge,y,n,y,n,A,i,v,12,12,12,0,1857,1857,265.285714285714,61,2009-07-08,2014-08-08,TRUE,572265.18,405000,167265.18,719263.95,548455.05,7900,162908.9,NA,NA,NA,9513.71,NA,4616.37,69210,Ainsworth,NE,42.530382,-99.88206,42.530382,-99.88206
31083,40.178766,-99.403418,BK08674094202700,2009,2009,689200000,NE,n,3544525,discharge,n,n,y,n,A,i,v,12,12,12,0,1681,1681,240.142857142857,55,2009-07-15,2014-02-20,TRUE,243381,69371,174010,307497.22,263367.63,4996,39133.59,307497.22,307497.22,0,2877.96,NA,2003,68920,Alma,NE,40.142462,-99.35398,40.142462,-99.35398
31089,42.459287,-98.784766,BK08674094212000,2009,2009,687350000,NE,n,3544525,discharge,n,n,y,n,A,i,v,12,7,7,0,908,908,129.714285714286,30,2009-07-24,2012-01-18,TRUE,2161562,1536000,625562,3985335.68,3876219.98,0,109115.7,3985335.68,3985335.68,0,3290.46,4131.95,1920,68735,Ewing,NE,42.189511,-98.42285,42.189511,-98.42285
31157,41.850331,-103.701549,BK08674094244400,2009,2009,693580000,NE,n,3544525,dismiss,y,n,n,,A,u,v,12,12,12,0,773,773,110.428571428571,26,2009-08-24,2011-10-06,TRUE,946600,750000,196600,341938.65,200000,4938.65,137000,341938.65,341938.65,0,0,0,0,69358,Morrill,NE,41.986025,-103.95935,41.986025,-103.95935
31071,41.906868,-98.951231,BK08674094250500,2009,2009,688230000,NE,n,3544525,dismiss,n,n,y,n,A,i,v,12,7,7,0,769,769,109.857142857143,26,2009-08-28,2011-10-06,TRUE,2170100,1499000,671100,1805128,1629409,12500,163219,1805128,1805128,0,30101.45,0,36008.58,68823,Burwell,NE,41.820617,-99.12531,41.820617,-99.12531
31069,41.633364,-102.302985,BK08674094263800,2009,2009,691470000,NE,n,3544525,dismiss,n,n,y,n,B,i,v,12,12,12,0,337,337,48.1428571428571,11,2009-09-10,2010-08-13,TRUE,1106386,956439,149947,1578743.15,1322436.96,0,256306.19,1578743.15,1578743.15,0,24787.08,NA,23959.67,69147,Lewellen,NE,41.376624,-102.05512,41.376624,-102.05512
31143,41.187925,-97.570663,BK08674094277000,2009,2009,686660000,NE,n,3544525,dismiss,y,n,y,y,A,i,v,12,12,12,0,1997,1997,285.285714285714,66,2009-09-23,2015-03-13,TRUE,307156.86,255495,51661.86,313230.77,237982.66,13841,61407.11,313230.77,313230.77,0,8970.18,NA,6529,68666,Stromsburg,NE,41.113813,-97.60295,41.113813,-97.60295
31145,40.16942,-100.468576,BK08674094347000,2009,2010,690010000,NE,n,3544525,dismiss,y,n,n,,A,u,v,12,12,12,0,176,176,25.1428571428571,5,2009-12-01,2010-05-26,TRUE,123420.96,118195,5225.96,88393.91,26386.76,NA,62007.15,15814.4,NA,15814.4,NA,NA,NA,69001,McCook,NE,40.225039,-100.63052,40.225039,-100.63052
31141,41.576866,-97.513467,BK08674094359800,2007,2010,686010000,NE,n,3544525,dismiss,n,n,n,,A,i,v,12,12,12,0,3583,3583,511.857142857143,118,2007-04-19,2017-02-08,TRUE,1488595.29,1073000,415595.29,1816677.21,1518298.5,5327.04,293051.67,NA,NA,NA,11530.86,NA,11075,68601,Columbus,NE,41.437838,-97.37192,41.437838,-97.37192
31111,41.050322,-100.744481,BK08674094376900,2009,2010,691010000,NE,n,3544525,dismiss,y,n,n,,A,i,v,12,12,12,0,146,146,20.8571428571429,5,2009-12-31,2010-05-26,TRUE,1082653.53,1039450,43203.53,2756045.64,2375751.62,0,380294.02,2756045.64,2756045.64,0,4100,0,2649.21,69101,North Platte,NE,41.129363,-100.77502,41.129363,-100.77502
31103,42.87548,-99.718351,BK08674104004500,2010,2010,687590000,NE,n,3544525,discharge,n,n,y,n,B,i,v,12,12,12,0,1568,1568,224,51,2010-01-11,2014-04-28,TRUE,902049,800000,102049,232655.34,5899.61,0,226755.73,232655.34,232655.34,0,5336.98,5336.98,5332.85,68759,Newport,NE,42.700145,-99.31812,42.700145,-99.31812
31101,41.194245,-101.644449,BK08674104017300,2010,2010,691460000,NE,n,3544525,dismiss,n,y,y,y,A,i,v,12,12,12,0,1444,1444,206.285714285714,48,2010-01-24,2014-01-07,TRUE,296432.97,160000,136432.97,363556.75,94976.6,0,268580.15,426446.82,0,426446.82,5774,540,5234,69146,Lemoyne,NE,41.296221,-101.77851,41.296221,-101.77851
31101,41.194245,-101.644449,BK08674104017400,2010,2010,691460000,NE,n,3544525,dismiss,n,n,n,,A,u,v,12,12,12,0,1444,1444,206.285714285714,48,2010-01-24,2014-01-07,TRUE,99960,0,99960,119072.3,95262.03,0,23810.27,119072.3,0,119072.3,NA,NA,NA,69146,Lemoyne,NE,41.296221,-101.77851,41.296221,-101.77851
31003,42.183225,-98.058037,BK08674104019100,2010,2010,686360000,NE,n,3544525,discharge,n,n,n,,A,u,v,12,12,12,0,1416,1416,202.285714285714,47,2010-01-26,2013-12-12,TRUE,1590700,520000,1070700,2179478,1564123,0,615355,2179478,2179478,0,0,0,0,68636,Elgin,NE,42.009216,-98.13311,42.009216,-98.13311
31095,40.175736,-97.143103,BK08674104034000,2010,2010,683033003,NE,n,3544525,dismiss,n,y,y,y,A,i,v,12,12,12,0,105,105,15,3,2010-02-10,2010-05-26,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68303,Alexandria,NE,40.247793,-97.41164,40.247793,-97.41164
31047,40.867378,-99.815154,BK08674104051500,2010,2010,688600000,NE,n,3544525,discharge,n,n,y,n,A,i,v,12,12,12,0,1264,1264,180.571428571429,42,2010-02-26,2013-08-13,TRUE,922396,705000,217396,676445.43,549105,0,127340.43,676445.43,676445.43,0,4707,0,3946,68860,Oconto,NE,41.146805,-99.77117,41.146805,-99.77117
31089,42.459287,-98.784766,BK08674104065800,2010,2010,687420000,NE,n,3544525,discharge,n,n,n,,A,i,v,12,12,12,0,1979,1979,282.714285714286,65,2010-03-10,2015-08-10,TRUE,753880.43,614000,139880.43,364552.41,270365.95,26583.78,67602.68,NA,NA,NA,1500,1500,1605,68742,Inman,NE,42.376443,-98.51848,42.376443,-98.51848
31103,42.87548,-99.718351,BK08674104092600,2010,2010,687590000,NE,n,3544525,discharge,n,n,n,,D,u,v,12,12,12,0,1490,1490,212.857142857143,49,2010-03-30,2014-04-28,TRUE,885637.78,40000,845637.78,1435082.5,1236479.15,NA,198603.35,NA,NA,NA,NA,NA,NA,68759,Newport,NE,42.700145,-99.31812,42.700145,-99.31812
31149,42.394749,-99.420851,BK08674104106400,2010,2010,687590000,NE,n,3792650,dismiss,n,n,n,,A,i,v,12,12,12,0,706,706,100.857142857143,23,2010-04-09,2012-03-15,TRUE,2211585,1620000,591585,1607785.91,1499581,4417.48,103787.43,1607785.91,1607785.91,0,0,NA,4295.5,68759,Newport,NE,42.700145,-99.31812,42.700145,-99.31812
31181,40.180646,-98.49859,BK08674104137900,2010,2010,689700000,NE,n,3792650,dismiss,n,n,n,,A,i,v,12,12,12,0,284,284,40.5714285714286,9,2010-05-03,2011-02-11,TRUE,991480.5,313580,677900.5,1015756.74,431319.74,8590.5,575846.5,1084376.63,0,1084376.63,964.17,4097,1085,68970,Red Cloud,NE,40.090341,-98.52808,40.090341,-98.52808
31047,40.867378,-99.815154,BK08674104148600,2010,2010,688500000,NE,n,3792650,discharge,n,n,y,n,A,i,v,12,12,12,0,1616,1616,230.857142857143,53,2010-05-12,2014-10-14,TRUE,315359,234763,80596,1340151,345936,2000,992215,1340151,1340151,0,6453,0,6012,68850,Lexington,NE,40.786048,-99.7424,40.786048,-99.7424
31019,40.855226,-99.074983,BK08674104151800,2010,2010,688470000,NE,n,3792650,discharge,n,n,y,n,A,i,v,12,7,7,0,1194,1194,170.571428571429,39,2010-05-14,2013-08-20,TRUE,474669.75,225000,249669.75,1008906.67,996650.18,2474.38,9782.11,1008906.67,1008906.67,0,16353.3,NA,9524,68847,Kearney,NE,40.709895,-99.05499,40.709895,-99.05499
31149,42.394749,-99.420851,BK08674104177300,2010,2010,687590000,NE,n,3792650,dismiss,n,n,n,,A,u,v,12,12,12,0,647,647,92.4285714285714,21,2010-06-07,2012-03-15,TRUE,1800625.06,1295000,505625.06,1817199.73,1806166.79,0,11032.94,1817199.73,1817199.73,0,NA,NA,NA,68759,Newport,NE,42.700145,-99.31812,42.700145,-99.31812
31137,40.516365,-99.406557,BK08674104195700,2010,2010,689400000,NE,n,3792650,discharge,n,n,y,n,A,i,v,12,12,12,0,1569,1569,224.142857142857,52,2010-06-23,2014-10-09,TRUE,938761,845813,92948,2603497.48,1912877,0,690620.48,2603497.48,2603497.48,0,5863.82,0,5164.37,68940,Funk,NE,40.532115,-99.24602,40.532115,-99.24602
31151,40.516802,-97.131755,BK08674104216800,2010,2010,684532050,NE,n,3792650,discharge,n,n,n,,A,u,v,12,12,12,0,2401,2401,343,79,2010-07-14,2017-02-08,TRUE,1436875,1286800,150075,1744772.01,1498278,18706.62,227787.39,1744772.01,1744772.01,0,NA,NA,NA,68453,Tobias,NE,40.412117,-97.33094,40.412117,-97.33094
31109,40.783547,-96.688658,BK08674104225400,2010,2010,685160000,NE,n,3792650,dismiss,n,y,n,,A,i,v,12,12,12,0,95,95,13.5714285714286,3,2010-07-22,2010-10-25,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68516,Lincoln,NE,40.749224,-96.64566,40.749224,-96.64566
31041,41.393893,-99.726866,BK08674104245200,2010,2010,691200000,NE,n,3792650,discharge,n,n,n,,A,u,v,12,12,12,0,1309,1309,187,43,2010-08-09,2014-03-10,TRUE,2512369.77,1450000,1062369.77,1985881.45,1732996.59,0,252884.86,1985881.45,1985881.45,0,0,0,0,69120,Arnold,NE,41.398865,-100.22265,41.398865,-100.22265
31003,42.183225,-98.058037,BK08674104353200,2010,2011,687730000,NE,n,3792650,discharge,n,n,y,n,A,i,v,12,12,12,0,1658,1658,236.857142857143,55,2010-11-24,2015-06-09,TRUE,1536587.61,710000,826587.61,1225025.5,1060242,15107.6,149675.9,1225025.5,1225025.5,0,13900,NA,9930,68773,Royal,NE,42.367457,-98.12019,42.367457,-98.12019
31047,40.867378,-99.815154,BK08674104354500,2010,2011,688500000,NE,n,3792650,discharge,n,n,n,,A,u,v,12,12,12,0,2547,2547,363.857142857143,84,2010-11-24,2017-11-14,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68850,Lexington,NE,40.786048,-99.7424,40.786048,-99.7424
31073,40.509095,-99.823206,BK08674104354800,2010,2011,689760000,NE,n,3792650,discharge,n,n,y,n,A,i,v,12,12,12,0,2547,2547,363.857142857143,84,2010-11-24,2017-11-14,TRUE,782423,497182,285241,1024940.93,892472.17,3726.93,128741.83,NA,NA,NA,4905.69,NA,6015,68976,Smithfield,NE,40.576873,-99.74003,40.576873,-99.74003
31091,41.9187,-101.11681,BK08674104356800,2010,2011,691520000,NE,n,3792650,dismiss,n,n,y,n,A,i,v,12,12,12,0,92,92,13.1428571428571,4,2010-11-29,2011-03-01,TRUE,1699251,1299646,399605,873376,803690,15663,54023,873376,873376,0,10802,0,10053,69152,Mullen,NE,42.088889,-101.09299,42.088889,-101.09299
31031,42.571323,-101.047653,BK08674114014500,2011,2011,692010000,NE,n,3792650,dismiss,n,n,n,,A,u,v,12,12,12,0,390,390,55.7142857142857,13,2011-01-21,2012-02-15,TRUE,1377367.73,0,1377367.73,2593810.9,2245223.61,0,348587.29,2593810.9,2593810.9,0,NA,NA,NA,69201,Valentine,NE,42.716711,-100.64716,42.716711,-100.64716
31155,41.223152,-96.640923,BK08674114018900,2011,2011,680700000,NE,n,3792650,dismiss,n,n,n,,A,i,v,12,12,12,0,280,280,40,10,2011-01-27,2011-11-03,TRUE,4450400.53,2680000,1770400.53,2082142.84,1718845.25,136255,227042.59,2082142.84,1945887.84,136255,7695.65,0,9353.33,68070,Weston,NE,41.200338,-96.78359,41.200338,-96.78359
31175,41.564094,-98.983484,BK08674114026700,2011,2011,688590000,NE,n,3792650,dismiss,n,n,n,,A,u,v,12,12,12,0,574,574,82,18,2011-02-04,2012-08-31,TRUE,3708209.53,2971000,737209.53,2720864.53,2619264.94,0,101599.59,2720864.53,0,2720864.53,0,NA,0,68859,North Loup,NE,41.48443,-98.79933,41.48443,-98.79933
31149,42.394749,-99.420851,BK08674114040500,2011,2011,691380000,NE,n,3792650,dismiss,n,n,n,,A,i,v,12,12,12,0,154,154,22,5,2011-02-21,2011-07-25,TRUE,2306699,1894000,412699,2730000,1365000,NA,1365000,NA,NA,NA,3705.92,NA,3190.63,69138,Gothenburg,NE,40.952436,-100.15719,40.952436,-100.15719
31069,41.633364,-102.302985,BK08674114105500,2011,2011,691470000,NE,n,3792650,discharge,n,n,y,n,A,i,v,12,12,12,0,1432,1432,204.571428571429,47,2011-04-15,2015-03-17,TRUE,298701.68,92197,206504.68,2776669.19,2731943.29,0,44725.9,2776669.19,2776669.19,0,6901.86,NA,6026.68,69147,Lewellen,NE,41.376624,-102.05512,41.376624,-102.05512
31145,40.16942,-100.468576,BK08674114177200,2011,2011,690220000,NE,n,3792650,dismiss,n,n,n,,A,i,v,12,12,12,0,1094,1094,156.285714285714,36,2011-06-29,2014-06-27,TRUE,2514242.72,2435000,79242.72,3095836.26,3039898.48,6742.02,49195.76,3095836.26,3095836.26,0,8077,NA,5155,69022,Cambridge,NE,40.317358,-100.17857,40.317358,-100.17857
31145,40.16942,-100.468576,BK08674114177300,2011,2011,690220000,NE,n,3792650,discharge,n,n,y,n,A,i,v,12,12,12,0,1540,1540,220,51,2011-06-29,2015-09-16,TRUE,2541682.63,970000,1571682.63,2509042.49,2380004.35,23338.48,105699.66,2509042.49,2509042.49,0,97542.01,NA,75755.89,69022,Cambridge,NE,40.317358,-100.17857,40.317358,-100.17857
31089,42.459287,-98.784766,BK08674114225300,2011,2011,687250000,NE,n,3792650,discharge,n,n,y,n,A,i,v,12,12,12,0,1777,1777,253.857142857143,59,2011-08-24,2016-07-05,TRUE,141940,37000,104940,211269,9939,134840,66490,211269,211269,0,3290.27,NA,3213,68725,Chambers,NE,42.182794,-98.77798,42.182794,-98.77798
31111,41.050322,-100.744481,BK08674114270600,2011,2012,691230000,NE,n,3792650,dismiss,n,n,n,,A,i,v,12,12,12,0,245,245,35,8,2011-10-14,2012-06-15,TRUE,257824,145455,112369,281854.85,259426,0,22428.85,NA,NA,NA,3538.08,3538.08,2002,69123,Brady,NE,41.036035,-100.34398,41.036035,-100.34398
31019,40.855226,-99.074983,BK08674124009100,2012,2012,688690000,NE,n,3792650,discharge,y,n,n,,A,i,v,12,12,12,0,232,232,33.1428571428571,8,2012-01-19,2012-09-07,TRUE,1121354,900000,221354,456584.52,451528.52,0,5056,456584.52,456584.52,0,0,NA,1270,68869,Ravenna,NE,41.014592,-98.88267,41.014592,-98.88267
31093,41.216851,-98.513342,BK08674124047400,2012,2012,688720000,NE,n,3792650,discharge,y,y,n,,A,i,v,12,12,12,0,1741,1741,248.714285714286,57,2012-03-08,2016-12-13,TRUE,1058,0,1058,179304.41,117000,0,62304.41,179304.41,179304.41,0,600,0,1028.88,68872,Saint Libory,NE,41.097169,-98.31587,41.097169,-98.31587
31093,41.216851,-98.513342,BK08674124047800,2012,2012,688720000,NE,n,3792650,discharge,n,n,n,,A,u,v,12,12,12,0,1741,1741,248.714285714286,57,2012-03-08,2016-12-13,TRUE,82650,49000,33650,201623.05,200000,0,1623.05,201623.05,201623.05,0,0,0,0,68872,Saint Libory,NE,41.097169,-98.31587,41.097169,-98.31587
31023,41.226072,-97.132039,BK08674124180700,2012,2012,686320000,NE,n,3792650,discharge,n,n,y,n,A,i,v,12,7,7,0,1903,1903,271.857142857143,63,2012-08-17,2017-11-02,TRUE,1969349.77,1025000,944349.77,2209828,1739185,11000,459643,2209828,2209828,0,36695,NA,18400,68632,David City,NE,41.259891,-97.12638,41.259891,-97.12638
31119,41.909929,-97.606856,BK08674134053600,2013,2013,687480000,NE,n,3792650,open,n,n,y,n,A,i,v,12,12,,0,2383,2383,340.428571428571,78,2013-03-22,2019-09-30,FALSE,1658458.5,1361932,296526.5,608057.14,574008.5,9822.92,24225.72,608057.14,608057.14,0,9998.75,NA,8883.77,68748,Madison,NE,41.836046,-97.45212,41.836046,-97.45212
31165,42.470612,-103.732111,BK08674134079900,2013,2013,693580000,NE,n,4031575,dismiss,y,n,y,n,A,i,v,12,7,7,0,979,979,139.857142857143,32,2013-04-24,2015-12-29,TRUE,222558,156000,66558,387674,324037,0,63637,387674,387674,0,3075,0,2844,69358,Morrill,NE,41.986025,-103.95935,41.986025,-103.95935
31105,41.199274,-103.703153,BK08674134100700,2013,2013,693450000,NE,n,4031575,dismiss,y,n,n,,A,u,v,12,12,12,0,224,224,32,8,2013-05-24,2014-01-03,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,69345,Harrisburg,NE,41.549736,-103.72421,41.549736,-103.72421
31007,41.53975,-103.726263,BK08674134100800,2013,2013,693450000,NE,n,4031575,dismiss,y,n,n,,A,p,v,12,12,12,0,224,224,32,8,2013-05-24,2014-01-03,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,69345,Harrisburg,NE,41.549736,-103.72421,41.549736,-103.72421
31105,41.199274,-103.703153,BK08674134100900,2013,2013,693450000,NE,n,4031575,dismiss,y,n,y,n,A,i,v,12,12,12,0,224,224,32,8,2013-05-24,2014-01-03,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,69345,Harrisburg,NE,41.549736,-103.72421,41.549736,-103.72421
31157,41.850331,-103.701549,BK08674134113800,2013,2013,693570000,NE,n,4031575,discharge,n,n,n,,A,i,v,12,7,7,0,469,469,67,15,2013-06-11,2014-09-23,TRUE,7298,0,7298,1158398.01,26500,1365,1130533.01,1158398.01,1158398.01,0,2734,0,2785,69357,Mitchell,NE,41.940693,-103.78815,41.940693,-103.78815
31083,40.178766,-99.403418,BK08674134129100,2013,2013,689670000,NE,n,4031575,dismiss,n,y,n,,A,u,v,12,12,12,0,225,225,32.1428571428571,7,2013-07-01,2014-02-11,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68967,Oxford,NE,40.247784,-99.62187,40.247784,-99.62187
