STATE,DISTRICT,DISTRICT_NS,CIRCUIT,CIRCUIT_NUM,TOTAL_FILINGS,CHAP_7,CHAP_11,CHAP_12,CHAP_13,TOTAL_BUSINESS_FILINGS,BCHAP_7,BCHAP_11,BCHAP_12,BCHAP_13,TOTAL_NON_BUSINESS_FILINGS,NBCHAP_7,NBCHAP_11,NBCHAP_13,DATE,month,CHAP_9,CHAP_15,OTHERS,TOTAL_OTHER,TOTAL_BCHAP_OTHER,QTR_ENDED,YEAR,FISCAL_YEAR,ST_ABRV
ALABAMA,ALABAMA NORTHERN,ALN,ELEVENTH CIRCUIT,11TH,1061,480,8,1,572,13,3,8,1,1,1048,477,0,571,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,AL
ALABAMA,ALABAMA SOUTHERN,ALS,ELEVENTH CIRCUIT,11TH,494,150,0,0,344,1,1,0,0,0,493,149,0,344,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,AL
ARKANSAS,ARKANSAS EASTERN,ARE,EIGHTH CIRCUIT,8TH,574,249,0,0,325,8,5,0,0,3,566,244,0,322,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,AR
ARKANSAS,ARKANSAS WESTERN,ARW,EIGHTH CIRCUIT,8TH,263,154,1,0,108,5,4,1,0,0,258,150,0,108,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,AR
ARIZONA,ARIZONA,AZ,NINTH CIRCUIT,9TH,1497,1235,13,1,248,34,21,9,1,3,1463,1214,4,245,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,AZ
CALIFORNIA,CALIFORNIA CENTRAL,CAC,NINTH CIRCUIT,9TH,3100,2373,36,0,691,135,112,18,0,5,2965,2261,18,686,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,CA
CALIFORNIA,CALIFORNIA EASTERN,CAE,NINTH CIRCUIT,9TH,1281,963,3,0,315,38,22,3,0,13,1243,941,0,302,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,CA
CALIFORNIA,CALIFORNIA NORTHERN,CAN,NINTH CIRCUIT,9TH,679,387,7,0,285,31,22,4,0,5,648,365,3,280,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,CA
CALIFORNIA,CALIFORNIA SOUTHERN,CAS,NINTH CIRCUIT,9TH,624,498,3,0,123,20,13,3,0,4,604,485,0,119,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,CA
COLORADO,COLORADO,CO,TENTH CIRCUIT,10TH,981,786,1,1,193,23,20,1,1,1,958,766,0,192,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,CO
CONNECTICUT,CONNECTICUT,CT,SECOND CIRCUIT,2ND,503,395,7,0,101,19,12,7,0,0,484,383,0,101,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,CT
DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC,DC CIRCUIT,DC,75,47,2,0,26,4,2,1,0,1,71,45,1,25,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,DC
DELAWARE,DELAWARE,DE,THIRD CIRCUIT,3RD,256,162,11,0,83,74,62,11,0,1,182,100,0,82,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,DE
FLORIDA,FLORIDA MIDDLE,FLM,ELEVENTH CIRCUIT,11TH,2099,1511,17,0,571,83,60,14,0,9,2016,1451,3,562,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,FL
FLORIDA,FLORIDA NORTHERN,FLN,ELEVENTH CIRCUIT,11TH,219,176,3,0,40,8,4,3,0,1,211,172,0,39,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,FL
FLORIDA,FLORIDA SOUTHERN,FLS,ELEVENTH CIRCUIT,11TH,1427,780,25,0,622,65,45,20,0,0,1362,735,5,622,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,FL
GEORGIA,GEORGIA MIDDLE,GAM,ELEVENTH CIRCUIT,11TH,683,216,0,2,465,9,4,0,2,3,674,212,0,462,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,GA
GEORGIA,GEORGIA NORTHERN,GAN,ELEVENTH CIRCUIT,11TH,2692,1314,16,0,1362,43,26,15,0,2,2649,1288,1,1360,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,GA
GEORGIA,GEORGIA SOUTHERN,GAS,ELEVENTH CIRCUIT,11TH,562,102,0,0,460,9,7,0,0,2,553,95,0,458,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,GA
GUAM,GUAM,GUAM,NINTH CIRCUIT,9TH,26,24,0,0,2,0,0,0,0,0,26,24,0,2,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,NA
HAWAII,HAWAII,HI,NINTH CIRCUIT,9TH,129,82,0,0,47,2,2,0,0,0,127,80,0,47,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,HI
IOWA,IOWA NORTHERN,IAN,EIGHTH CIRCUIT,8TH,154,142,0,1,11,3,2,0,1,0,151,140,0,11,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,IA
IOWA,IOWA SOUTHERN,IAS,EIGHTH CIRCUIT,8TH,246,216,1,0,29,8,8,0,0,0,238,208,1,29,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,IA
IDAHO,IDAHO,ID,NINTH CIRCUIT,9TH,348,310,2,1,35,11,8,2,1,0,337,302,0,35,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,ID
ILLINOIS,ILLINOIS CENTRAL,ILC,SEVENTH CIRCUIT,7TH,396,325,0,0,71,6,5,0,0,1,390,320,0,70,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,IL
ILLINOIS,ILLINOIS NORTHERN,ILN,SEVENTH CIRCUIT,7TH,3147,1737,15,0,1395,59,41,12,0,6,3088,1696,3,1389,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,IL
ILLINOIS,ILLINOIS SOUTHERN,ILS,SEVENTH CIRCUIT,7TH,294,208,0,0,86,4,3,0,0,1,290,205,0,85,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,IL
INDIANA,INDIANA NORTHERN,INN,SEVENTH CIRCUIT,7TH,775,561,1,0,213,10,8,1,0,1,765,553,0,212,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,IN
INDIANA,INDIANA SOUTHERN,INS,SEVENTH CIRCUIT,7TH,1215,795,1,2,417,16,12,1,2,1,1199,783,0,416,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,IN
KANSAS,KANSAS,KS,TENTH CIRCUIT,10TH,597,337,4,3,253,18,9,4,3,2,579,328,0,251,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,KS
KENTUCKY,KENTUCKY EASTERN,KYE,SIXTH CIRCUIT,6TH,620,427,0,1,192,8,6,0,1,1,612,421,0,191,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,KY
KENTUCKY,KENTUCKY WESTERN,KYW,SIXTH CIRCUIT,6TH,601,365,2,1,233,13,10,2,1,0,588,355,0,233,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,KY
LOUISIANA,LOUISIANA EASTERN,LAE,FIFTH CIRCUIT,5TH,300,134,0,0,166,8,7,0,0,1,292,127,0,165,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,LA
LOUISIANA,LOUISIANA MIDDLE,LAM,FIFTH CIRCUIT,5TH,132,61,0,0,71,1,1,0,0,0,131,60,0,71,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,LA
LOUISIANA,LOUISIANA WESTERN,LAW,FIFTH CIRCUIT,5TH,692,122,6,1,563,15,6,6,1,2,677,116,0,561,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,LA
MASSACHUSETTS,MASSACHUSETTS,MA,FIRST CIRCUIT,1ST,797,485,10,0,302,23,17,4,0,2,774,468,6,300,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,MA
MARYLAND,MARYLAND,MD,FOURTH CIRCUIT,4TH,1423,959,11,0,453,25,17,7,0,1,1398,942,4,452,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,MD
MAINE,MAINE,ME,FIRST CIRCUIT,1ST,142,127,1,1,13,5,2,1,1,1,137,125,0,12,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,ME
MICHIGAN,MICHIGAN EASTERN,MIE,SIXTH CIRCUIT,6TH,1875,1413,4,0,458,31,24,2,0,5,1844,1389,2,453,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,MI
MICHIGAN,MICHIGAN WESTERN,MIW,SIXTH CIRCUIT,6TH,453,345,0,0,108,10,9,0,0,1,443,336,0,107,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,MI
MINNESOTA,MINNESOTA,MN,EIGHTH CIRCUIT,8TH,841,658,1,3,179,22,16,0,3,3,819,642,1,176,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,MN
MISSOURI,MISSOURI EASTERN,MOE,EIGHTH CIRCUIT,8TH,789,503,1,0,285,11,8,1,0,2,778,495,0,283,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,MO
MISSOURI,MISSOURI WESTERN,MOW,EIGHTH CIRCUIT,8TH,612,397,0,2,213,7,5,0,2,0,605,392,0,213,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,MO
MISSISSIPPI,MISSISSIPPI NORTHERN,MSN,FIFTH CIRCUIT,5TH,426,155,3,0,268,10,5,3,0,2,416,150,0,266,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,MS
MISSISSIPPI,MISSISSIPPI SOUTHERN,MSS,FIFTH CIRCUIT,5TH,626,328,1,0,297,10,8,1,0,1,616,320,0,296,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,MS
MONTANA,MONTANA,MT,NINTH CIRCUIT,9TH,125,105,1,0,19,5,2,1,0,2,120,103,0,17,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,MT
NORTH CAROLINA,NORTH CAROLINA EASTERN,NCE,FOURTH CIRCUIT,4TH,545,196,5,0,344,21,11,5,0,5,524,185,0,339,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,NC
NORTH CAROLINA,NORTH CAROLINA MIDDLE,NCM,FOURTH CIRCUIT,4TH,304,137,0,0,167,7,6,0,0,1,297,131,0,166,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,NC
NORTH CAROLINA,NORTH CAROLINA WESTERN,NCW,FOURTH CIRCUIT,4TH,343,163,4,0,176,13,8,4,0,1,330,155,0,175,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,NC
NORTH DAKOTA,NORTH DAKOTA,ND,EIGHTH CIRCUIT,8TH,57,54,1,0,2,5,4,1,0,0,52,50,0,2,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,ND
NEBRASKA,NEBRASKA,NE,EIGHTH CIRCUIT,8TH,303,205,1,2,95,11,8,1,2,0,292,197,0,95,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,NE
NEW HAMPSHIRE,NEW HAMPSHIRE,NH,FIRST CIRCUIT,1ST,131,98,0,1,32,9,8,0,1,0,122,90,0,32,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,NH
NEW JERSEY,NEW JERSEY,NJ,THIRD CIRCUIT,3RD,2220,1359,22,0,839,56,28,15,0,13,2164,1331,7,826,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,NJ
NEW MEXICO,NEW MEXICO,NM,TENTH CIRCUIT,10TH,296,254,1,0,41,7,4,1,0,2,289,250,0,39,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,NM
NORTHERN MARIANA ISLANDS,NORTHERN MARIANAS,NMI,NINTH CIRCUIT,9TH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,NA
NEVADA,NEVADA,NV,NINTH CIRCUIT,9TH,858,679,17,0,162,24,11,12,0,1,834,668,5,161,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,NV
NEW YORK,NEW YORK EASTERN,NYE,SECOND CIRCUIT,2ND,1387,824,32,0,531,71,44,27,0,0,1316,780,5,531,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,NY
NEW YORK,NEW YORK NORTHERN,NYN,SECOND CIRCUIT,2ND,495,370,2,0,123,8,5,2,0,1,487,365,0,122,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,NY
NEW YORK,NEW YORK SOUTHERN,NYS,SECOND CIRCUIT,2ND,741,521,15,0,203,55,41,10,0,2,686,480,5,201,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,NY
NEW YORK,NEW YORK WESTERN,NYW,SECOND CIRCUIT,2ND,338,236,3,1,98,9,5,3,1,0,329,231,0,98,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,NY
OHIO,OHIO NORTHERN,OHN,SIXTH CIRCUIT,6TH,1633,1310,0,0,323,17,14,0,0,3,1616,1296,0,320,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,OH
OHIO,OHIO SOUTHERN,OHS,SIXTH CIRCUIT,6TH,1477,1017,1,1,458,11,8,1,1,1,1466,1009,0,457,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,OH
OKLAHOMA,OKLAHOMA EASTERN,OKE,TENTH CIRCUIT,10TH,147,132,1,0,14,4,4,0,0,0,143,128,1,14,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,OK
OKLAHOMA,OKLAHOMA NORTHERN,OKN,TENTH CIRCUIT,10TH,209,183,7,0,19,8,0,7,0,1,201,183,0,18,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,OK
OKLAHOMA,OKLAHOMA WESTERN,OKW,TENTH CIRCUIT,10TH,465,374,0,0,91,11,10,0,0,1,454,364,0,90,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,OK
OREGON,OREGON,OR,NINTH CIRCUIT,9TH,730,542,6,1,181,25,16,6,1,2,705,526,0,179,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,OR
PENNSYLVANIA,PENNSYLVANIA EASTERN,PAE,THIRD CIRCUIT,3RD,786,416,6,0,364,31,24,5,0,2,755,392,1,362,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,PA
PENNSYLVANIA,PENNSYLVANIA MIDDLE,PAM,THIRD CIRCUIT,3RD,452,266,4,0,182,18,8,4,0,6,434,258,0,176,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,PA
PENNSYLVANIA,PENNSYLVANIA WESTERN,PAW,THIRD CIRCUIT,3RD,614,390,10,1,213,17,7,9,1,0,597,383,1,213,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,PA
PUERTO RICO,PUERTO RICO,PR,FIRST CIRCUIT,1ST,656,276,14,1,365,24,11,9,1,3,632,265,5,362,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,NA
RHODE ISLAND,RHODE ISLAND,RI,FIRST CIRCUIT,1ST,209,159,1,0,49,10,9,1,0,0,199,150,0,49,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,RI
SOUTH CAROLINA,SOUTH CAROLINA,SC,FOURTH CIRCUIT,4TH,522,211,1,0,310,15,13,1,0,1,507,198,0,309,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,SC
SOUTH DAKOTA,SOUTH DAKOTA,SD,EIGHTH CIRCUIT,8TH,72,66,0,1,5,3,2,0,1,0,69,64,0,5,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,SD
TENNESSEE,TENNESSEE EASTERN,TNE,SIXTH CIRCUIT,6TH,1062,604,3,1,454,12,7,3,1,1,1050,597,0,453,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,TN
TENNESSEE,TENNESSEE MIDDLE,TNM,SIXTH CIRCUIT,6TH,722,351,1,0,370,9,6,1,0,2,713,345,0,368,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,TN
TENNESSEE,TENNESSEE WESTERN,TNW,SIXTH CIRCUIT,6TH,1125,277,1,0,847,8,6,1,0,1,1117,271,0,846,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,TN
TEXAS,TEXAS EASTERN,TXE,FIFTH CIRCUIT,5TH,456,225,2,0,229,27,23,2,0,2,429,202,0,227,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,TX
TEXAS,TEXAS NORTHERN,TXN,FIFTH CIRCUIT,5TH,924,407,18,1,498,59,36,17,1,5,865,371,1,493,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,TX
TEXAS,TEXAS SOUTHERN,TXS,FIFTH CIRCUIT,5TH,938,347,14,0,577,48,30,14,0,4,890,317,0,573,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,TX
TEXAS,TEXAS WESTERN,TXW,FIFTH CIRCUIT,5TH,693,350,8,0,335,34,24,8,0,2,659,326,0,333,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,TX
UTAH,UTAH,UT,TENTH CIRCUIT,10TH,870,572,4,0,294,12,6,4,0,2,858,566,0,292,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,UT
VIRGINIA,VIRGINIA EASTERN,VAE,FOURTH CIRCUIT,4TH,1455,852,4,1,598,19,15,3,1,0,1436,837,1,598,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,VA
VIRGINIA,VIRGINIA WESTERN,VAW,FOURTH CIRCUIT,4TH,433,253,1,1,178,8,4,1,1,2,425,249,0,176,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,VA
VIRGIN ISLANDS,VIRGIN ISLANDS,VI,THIRD CIRCUIT,3RD,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,NA
VERMONT,VERMONT,VT,SECOND CIRCUIT,2ND,39,29,0,1,9,2,1,0,1,0,37,28,0,9,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,VT
WASHINGTON,WASHINGTON EASTERN,WAE,NINTH CIRCUIT,9TH,297,220,4,1,72,11,5,4,1,1,286,215,0,71,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,WA
WASHINGTON,WASHINGTON WESTERN,WAW,NINTH CIRCUIT,9TH,798,574,3,0,221,21,15,2,0,4,777,559,1,217,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,WA
WISCONSIN,WISCONSIN EASTERN,WIE,SEVENTH CIRCUIT,7TH,1038,682,1,0,355,12,8,0,0,4,1026,674,1,351,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,WI
WISCONSIN,WISCONSIN WESTERN,WIW,SEVENTH CIRCUIT,7TH,375,315,0,0,60,8,8,0,0,0,367,307,0,60,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,WI
WEST VIRGINIA,WEST VIRGINIA NORTHERN,WVN,FOURTH CIRCUIT,4TH,104,86,0,0,18,7,7,0,0,0,97,79,0,18,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,WV
WEST VIRGINIA,WEST VIRGINIA SOUTHERN,WVS,FOURTH CIRCUIT,4TH,158,138,2,0,18,5,3,2,0,0,153,135,0,18,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,WV
WYOMING,WYOMING,WY,TENTH CIRCUIT,10TH,85,75,2,0,8,4,1,2,0,1,81,74,0,7,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,WY
ALASKA,ALASKA,AK,NINTH CIRCUIT,9TH,44,30,0,14,0,1,1,0,0,0,43,29,0,14,2018-07-31,7,0,0,44,NA,NA,2018.3,2018,2018,AK
ALABAMA,ALABAMA MIDDLE,ALM,ELEVENTH CIRCUIT,11TH,670,130,2,538,0,7,5,2,0,0,663,125,0,538,2018-07-31,7,0,0,670,NA,NA,2018.3,2018,2018,AL
ALABAMA,ALABAMA NORTHERN,ALN,ELEVENTH CIRCUIT,11TH,1130,512,4,613,1,13,7,4,1,1,1117,505,0,612,2018-07-31,7,0,0,1129,NA,NA,2018.3,2018,2018,AL
ALABAMA,ALABAMA SOUTHERN,ALS,ELEVENTH CIRCUIT,11TH,441,104,2,335,0,4,3,1,0,0,437,101,1,335,2018-07-31,7,0,0,441,NA,NA,2018.3,2018,2018,AL
ARKANSAS,ARKANSAS,AR,EIGHTH CIRCUIT,8TH,902,420,1,480,1,13,8,1,3,1,889,412,0,477,2018-07-31,7,0,0,901,NA,NA,2018.3,2018,2018,AR
ARIZONA,ARIZONA,AZ,NINTH CIRCUIT,9TH,1462,1193,12,257,0,34,22,10,2,0,1428,1171,2,255,2018-07-31,7,0,0,1462,NA,NA,2018.3,2018,2018,AZ
CALIFORNIA,CALIFORNIA CENTRAL,CAC,NINTH CIRCUIT,9TH,3160,2395,45,720,0,134,102,25,7,0,3026,2293,20,713,2018-07-31,7,0,0,3160,NA,NA,2018.3,2018,2018,CA
CALIFORNIA,CALIFORNIA EASTERN,CAE,NINTH CIRCUIT,9TH,1271,981,2,287,1,36,27,2,6,1,1235,954,0,281,2018-07-31,7,0,0,1270,NA,NA,2018.3,2018,2018,CA
CALIFORNIA,CALIFORNIA NORTHERN,CAN,NINTH CIRCUIT,9TH,719,370,17,332,0,44,28,10,6,0,675,342,7,326,2018-07-31,7,0,0,719,NA,NA,2018.3,2018,2018,CA
CALIFORNIA,CALIFORNIA SOUTHERN,CAS,NINTH CIRCUIT,9TH,664,540,2,122,0,21,16,1,4,0,643,524,1,118,2018-07-31,7,0,0,664,NA,NA,2018.3,2018,2018,CA
COLORADO,COLORADO,CO,TENTH CIRCUIT,10TH,965,748,2,215,0,23,22,0,1,0,942,726,2,214,2018-07-31,7,0,0,965,NA,NA,2018.3,2018,2018,CO
CONNECTICUT,CONNECTICUT,CT,SECOND CIRCUIT,2ND,493,401,1,91,0,6,5,0,1,0,487,396,1,90,2018-07-31,7,0,0,493,NA,NA,2018.3,2018,2018,CT
DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC,DC CIRCUIT,DC,61,35,1,25,0,3,2,1,0,0,58,33,0,25,2018-07-31,7,0,0,61,NA,NA,2018.3,2018,2018,DC
DELAWARE,DELAWARE,DE,THIRD CIRCUIT,3RD,202,105,22,75,0,26,4,22,0,0,176,101,0,75,2018-07-31,7,0,0,202,NA,NA,2018.3,2018,2018,DE
FLORIDA,FLORIDA MIDDLE,FLM,ELEVENTH CIRCUIT,11TH,1999,1411,22,566,0,68,50,16,2,0,1931,1361,6,564,2018-07-31,7,0,0,1999,NA,NA,2018.3,2018,2018,FL
FLORIDA,FLORIDA NORTHERN,FLN,ELEVENTH CIRCUIT,11TH,201,158,4,39,0,7,4,3,0,0,194,154,1,39,2018-07-31,7,0,0,201,NA,NA,2018.3,2018,2018,FL
FLORIDA,FLORIDA SOUTHERN,FLS,ELEVENTH CIRCUIT,11TH,1430,787,22,621,0,47,27,19,1,0,1383,760,3,620,2018-07-31,7,0,0,1430,NA,NA,2018.3,2018,2018,FL
GEORGIA,GEORGIA MIDDLE,GAM,ELEVENTH CIRCUIT,11TH,695,216,5,473,1,13,7,5,0,1,682,209,0,473,2018-07-31,7,0,0,694,NA,NA,2018.3,2018,2018,GA
GEORGIA,GEORGIA NORTHERN,GAN,ELEVENTH CIRCUIT,11TH,2422,1275,15,1131,1,57,41,14,1,1,2365,1234,1,1130,2018-07-31,7,0,0,2421,NA,NA,2018.3,2018,2018,GA
GEORGIA,GEORGIA SOUTHERN,GAS,ELEVENTH CIRCUIT,11TH,560,111,4,445,0,12,8,4,0,0,548,103,0,445,2018-07-31,7,0,0,560,NA,NA,2018.3,2018,2018,GA
GUAM,GUAM,GUAM,NINTH CIRCUIT,9TH,19,14,0,5,0,0,0,0,0,0,19,14,0,5,2018-07-31,7,0,0,19,NA,NA,2018.3,2018,2018,NA
HAWAII,HAWAII,HI,NINTH CIRCUIT,9TH,104,73,0,31,0,6,6,0,0,0,98,67,0,31,2018-07-31,7,0,0,104,NA,NA,2018.3,2018,2018,HI
IOWA,IOWA NORTHERN,IAN,EIGHTH CIRCUIT,8TH,161,141,0,20,0,7,7,0,0,0,154,134,0,20,2018-07-31,7,0,0,161,NA,NA,2018.3,2018,2018,IA
IOWA,IOWA SOUTHERN,IAS,EIGHTH CIRCUIT,8TH,249,208,0,40,1,7,5,0,1,1,242,203,0,39,2018-07-31,7,0,0,248,NA,NA,2018.3,2018,2018,IA
IDAHO,IDAHO,ID,NINTH CIRCUIT,9TH,308,268,2,38,0,5,3,0,2,0,303,265,2,36,2018-07-31,7,0,0,308,NA,NA,2018.3,2018,2018,ID
ILLINOIS,ILLINOIS CENTRAL,ILC,SEVENTH CIRCUIT,7TH,427,348,1,78,0,9,7,1,1,0,418,341,0,77,2018-07-31,7,0,0,427,NA,NA,2018.3,2018,2018,IL
ILLINOIS,ILLINOIS NORTHERN,ILN,SEVENTH CIRCUIT,7TH,3163,1708,7,1448,0,50,42,7,1,0,3113,1666,0,1447,2018-07-31,7,0,0,3163,NA,NA,2018.3,2018,2018,IL
ILLINOIS,ILLINOIS SOUTHERN,ILS,SEVENTH CIRCUIT,7TH,322,224,1,96,1,5,3,1,0,1,317,221,0,96,2018-07-31,7,0,0,321,NA,NA,2018.3,2018,2018,IL
INDIANA,INDIANA NORTHERN,INN,SEVENTH CIRCUIT,7TH,721,497,2,221,1,9,5,2,1,1,712,492,0,220,2018-07-31,7,0,0,720,NA,NA,2018.3,2018,2018,IN
INDIANA,INDIANA SOUTHERN,INS,SEVENTH CIRCUIT,7TH,1187,767,5,415,0,10,6,4,0,0,1177,761,1,415,2018-07-31,7,0,0,1187,NA,NA,2018.3,2018,2018,IN
KANSAS,KANSAS,KS,TENTH CIRCUIT,10TH,623,334,2,286,1,16,12,2,1,1,607,322,0,285,2018-07-31,7,0,0,622,NA,NA,2018.3,2018,2018,KS
KENTUCKY,KENTUCKY EASTERN,KYE,SIXTH CIRCUIT,6TH,604,402,1,201,0,4,3,1,0,0,600,399,0,201,2018-07-31,7,0,0,604,NA,NA,2018.3,2018,2018,KY
KENTUCKY,KENTUCKY WESTERN,KYW,SIXTH CIRCUIT,6TH,601,372,1,228,0,7,3,1,3,0,594,369,0,225,2018-07-31,7,0,0,601,NA,NA,2018.3,2018,2018,KY
LOUISIANA,LOUISIANA EASTERN,LAE,FIFTH CIRCUIT,5TH,319,147,5,167,0,18,13,4,1,0,301,134,1,166,2018-07-31,7,0,0,319,NA,NA,2018.3,2018,2018,LA
LOUISIANA,LOUISIANA MIDDLE,LAM,FIFTH CIRCUIT,5TH,127,67,1,59,0,4,3,1,0,0,123,64,0,59,2018-07-31,7,0,0,127,NA,NA,2018.3,2018,2018,LA
LOUISIANA,LOUISIANA WESTERN,LAW,FIFTH CIRCUIT,5TH,759,151,3,604,1,9,5,2,1,1,750,146,1,603,2018-07-31,7,0,0,758,NA,NA,2018.3,2018,2018,LA
